	Calb2_tdTpositive_cell_3	Calb2_tdTpositive_cell_23	Calb2_tdTpositive_cell_45	Ctgf_tdTpositive_cell_12	Cux2_tdTpositive_cell_3	Cux2_tdTpositive_cell_8	Cux2_tdTpositive_cell_9	Cux2_tdTpositive_cell_15	Cux2_tdTpositive_cell_50	Cux2_tdTpositive_cell_51	Cux2_tdTpositive_cell_54	Cux2_tdTpositive_cell_55	Cux2_tdTpositive_cell_56	Cux2_tdTpositive_cell_59	Cux2_tdTpositive_cell_65	Cux2_tdTpositive_cell_69	Cux2_tdTpositive_cell_91	Gad2_tdTpositive_cell_50	Gad2_tdTpositive_cell_66	Nr5a1_tdTpositive_cell_3	Nr5a1_tdTpositive_cell_7	Nr5a1_tdTpositive_cell_9	Nr5a1_tdTpositive_cell_11	Nr5a1_tdTpositive_cell_14	Nr5a1_tdTpositive_cell_19	Nr5a1_tdTpositive_cell_24	Nr5a1_tdTpositive_cell_26	Nr5a1_tdTpositive_cell_33	Nr5a1_tdTpositive_cell_37	Nr5a1_tdTpositive_cell_38	Nr5a1_tdTpositive_cell_41	Ntsr1_tdTpositive_cell_4	Ntsr1_tdTpositive_cell_9	Ntsr1_tdTpositive_cell_27	Ntsr1_tdTpositive_cell_38	Ntsr1_tdTnegative_cell_50	Rbp4_tdTpositive_cell_1	Rbp4_tdTpositive_cell_3	Rbp4_tdTpositive_cell_16	Rbp4_tdTpositive_cell_25	Rbp4_tdTpositive_cell_62	Rbp4_tdTpositive_cell_65	Rbp4_tdTpositive_cell_103	Rbp4_tdTpositive_cell_105	Rbp4_tdTpositive_cell_116	Rbp4_tdTpositive_cell_153	Rbp4_tdTpositive_cell_154	Rbp4_tdTpositive_cell_165	Rbp4_tdTpositive_cell_171	Rbp4_tdTpositive_cell_181	Rbp4_tdTpositive_cell_183	Rorb_tdTpositive_cell_11	Rorb_tdTpositive_cell_20	Rorb_tdTpositive_cell_36	Rorb_tdTpositive_cell_38	Rorb_tdTpositive_cell_43	Scnn1a.Tg2_tdTpositive_cell_17	Scnn1a.Tg2_tdTnegative_cell_8	Scnn1a.Tg3_tdTpositive_cell_16	Scnn1a.Tg3_tdTpositive_cell_35	Scnn1a.Tg3_tdTpositive_cell_41	Scnn1a.Tg3_tdTpositive_cell_66	Scnn1a.Tg3_tdTpositive_cell_76	Scnn1a.Tg3_tdTpositive_cell_81	Scnn1a.Tg3_tdTpositive_cell_88	Scnn1a.Tg3_tdTpositive_cell_94	Scnn1a.Tg3_tdTpositive_cell_97	Scnn1a.Tg3_tdTpositive_cell_98	Scnn1a.Tg3_tdTpositive_cell_99	Slc17a6_tdTpositive_cell_29	Ntsr1_tdTpos_10cell_1	Ntsr1_tdTpos_10cell_2	Ntsr1_tdTpos_10cell_5	Ntsr1_tdTpos_10cell_6	Ntsr1_tdTpos_10cell_8	Ntsr1_tdTpos_10cell_9	Ntsr1_tdTpos_10cell_10	Ntsr1_tdTpos_100cell_1	Ntsr1_tdTpos_100cell_2	Ntsr1_tdTpos_100cell_3
Myl4	0.0	0.0	0.0	50.46	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.98	215.41	0.0	3.9	0.0	0.0	406.2	114.15	0.0	1882.62	38.78	183.49	630.45	100.54	375.11	439.02	1259.28	45.71	1193.22	226.06	896.1	0.0	0.0	0.0	0.0	754.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32	0.0	0.0	0.0	84.32	154.72	214.25	196.21	737.23	465.87	862.85	355.7	404.85	406.13
Ndufa11	117.55	106.34	49.6	194.69	177.23	153.27	207.72	120.01	196.18	107.27	117.01	173.31	118.59	190.7	204.81	147.81	124.87	88.5	73.11	113.73	138.54	73.53	84.16	185.31	149.7	101.04	120.52	102.4	127.92	112.08	108.91	178.65	195.97	144.59	103.0	127.7	74.77	179.63	129.81	220.78	156.56	82.36	193.26	201.53	63.04	154.32	106.3	248.81	155.51	245.44	237.83	8.2	53.97	197.83	166.62	57.95	55.64	116.11	154.73	89.79	186.36	87.81	76.46	157.45	78.51	168.02	68.68	126.61	132.48	63.35	147.24	179.03	193.21	139.95	207.82	187.46	179.14	138.67	184.47	168.95
Ndufa12	871.02	1125.64	761.92	700.83	480.94	419.23	424.63	652.48	488.56	313.91	917.27	145.64	6.39	554.51	357.99	438.3	505.86	498.95	255.92	322.8	739.09	220.03	504.92	840.45	580.72	782.19	563.9	437.01	1013.34	415.43	102.02	675.04	654.41	719.11	406.39	938.19	259.09	829.1	1084.23	565.79	718.0	390.76	779.78	1125.91	325.12	637.84	446.91	888.12	733.15	651.02	865.49	252.1	482.1	754.11	957.5	529.53	615.32	253.89	531.0	317.55	212.68	405.14	764.14	375.71	382.25	617.84	582.75	789.64	815.57	556.48	674.17	711.37	894.3	736.48	922.3	740.88	975.91	608.91	764.76	783.34
Ndufa2	255.97	113.9	296.52	897.47	367.43	170.21	230.52	352.95	415.9	385.11	269.81	120.97	210.54	230.83	362.41	596.91	751.87	115.57	335.73	263.67	343.98	94.57	626.17	378.01	630.1	467.89	448.49	408.22	505.15	139.33	638.6	156.8	570.38	534.67	224.27	154.63	229.22	336.33	235.69	478.38	376.75	602.76	525.84	617.2	683.89	599.41	448.74	701.46	760.3	804.71	654.65	528.46	475.85	295.41	310.23	282.59	516.2	386.7	403.06	629.72	197.9	430.63	228.87	1091.53	73.38	631.95	755.61	483.31	308.46	388.67	498.3	584.2	628.83	508.31	545.42	451.07	574.3	398.8	474.46	478.2
Ndufb5	104.34	243.66	503.56	720.45	397.0	341.66	503.11	218.81	366.49	248.9	256.76	0.0	238.52	313.69	905.89	429.56	609.5	317.96	236.46	468.8	84.42	466.21	456.39	713.06	431.15	449.09	592.89	740.95	427.53	631.31	462.18	664.87	746.79	1050.21	897.1	371.31	377.94	611.65	462.69	459.7	364.36	730.63	481.06	969.09	233.55	559.4	470.54	717.24	395.27	502.12	845.17	128.06	428.26	280.92	470.02	733.36	225.81	302.01	290.85	436.86	350.35	119.38	92.46	827.4	679.98	668.76	985.02	443.94	229.48	597.73	694.74	668.06	646.33	748.41	736.53	772.5	722.84	618.63	653.41	632.7
Ndufb6	339.02	869.83	668.98	417.17	1055.35	143.3	146.46	434.99	418.59	149.41	730.4	0.0	27.03	126.0	242.33	906.43	327.54	308.11	650.37	551.69	284.11	550.96	814.55	358.61	154.98	676.82	274.0	1195.95	583.87	199.24	333.88	263.27	505.23	344.08	390.72	653.52	64.87	176.35	236.83	379.69	486.34	471.97	681.09	1297.04	377.1	927.57	386.14	1020.22	372.47	859.54	871.26	451.19	761.3	534.99	893.67	657.69	177.12	400.59	476.59	590.44	310.86	188.28	150.98	472.99	678.47	722.55	561.39	488.33	521.24	374.67	582.3	703.4	547.74	501.73	615.11	539.21	613.93	400.13	351.4	422.53
Ndufc1	367.9	333.13	271.44	399.06	445.2	607.63	337.28	402.46	344.58	177.79	488.25	215.59	622.88	523.66	396.21	373.73	595.14	499.43	577.17	838.35	224.43	373.16	304.52	346.71	79.81	656.39	135.68	558.11	271.03	327.91	129.88	560.36	433.75	685.95	621.76	337.26	475.3	458.13	111.2	370.07	413.28	149.66	393.49	427.94	403.67	544.87	358.58	904.98	486.82	767.85	652.11	249.43	327.59	299.17	423.43	410.2	330.24	358.03	659.88	238.7	334.49	505.79	314.42	468.18	275.88	362.66	246.03	550.8	327.68	409.59	524.76	612.59	614.67	477.87	699.9	550.85	841.48	567.6	550.03	531.49
Nfib	53.92	0.0	0.0	151.75	0.05	0.03	26.29	46.4	89.27	0.0	42.6	0.0	0.0	56.88	56.12	0.0	57.55	42.63	55.46	0.02	0.0	0.0	0.06	0.05	31.68	3.48	0.0	0.15	58.04	7.21	0.04	154.61	244.43	135.57	224.13	255.59	6.13	0.0	0.1	48.78	0.29	41.42	13.4	22.07	62.16	116.76	137.38	89.61	17.71	13.34	44.38	0.0	0.0	0.0	0.56	45.73	16.37	33.46	0.0	0.0	0.0	0.0	45.55	0.0	0.13	0.24	0.21	44.98	0.08	18.9	224.49	196.57	185.55	281.91	151.04	186.96	138.64	333.81	218.53	203.8
Nrsn2	188.27	0.0	0.0	278.84	0.22	0.0	0.0	410.77	37.33	316.9	231.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.15	304.23	591.72	118.08	0.0	0.88	463.76	0.0	81.57	0.0	176.14	83.83	195.5	0.47	0.0	2.44	105.29	106.07	0.17	0.0	0.65	165.32	0.0	66.19	0.0	297.29	0.0	186.66	66.12	99.78	0.0	1.87	82.97	0.0	0.0	116.92	0.08	103.85	122.97	0.0	0.0	0.0	0.0	0.0	135.92	70.83	0.0	196.3	4.03	193.15	410.85	7.36	66.0	44.54	126.78	53.3	124.16	40.77	19.03	54.14	63.18	48.59
Plcxd3	0.0	0.0	0.0	287.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.66	99.77	0.05	0.0	0.0	0.17	149.03	0.0	338.77	0.0	131.27	0.0	146.12	76.03	0.08	195.61	377.7	160.21	96.96	233.99	38.72	11.74	0.67	1.76	0.0	0.0	0.0	0.0	114.01	0.0	0.0	0.0	0.0	170.36	0.0	0.0	0.0	0.59	0.28	0.36	130.26	0.0	0.0	130.31	132.95	74.55	124.38	110.02	105.39	119.02	69.51	83.47	79.96
Ppp2r2d	0.0	0.0	0.0	52.77	101.05	0.0	362.97	0.0	108.77	0.0	103.84	0.0	0.0	1.75	0.0	0.0	110.19	0.38	1.11	113.93	0.0	0.0	13.83	0.0	0.0	0.0	0.0	19.24	92.16	1.12	180.59	0.0	81.84	0.16	39.81	0.0	9.02	0.0	0.0	12.3	0.0	119.23	1.47	109.57	0.0	66.61	3.54	25.28	34.43	0.21	0.29	0.0	0.0	0.0	35.19	73.75	12.52	91.04	0.0	145.5	10.7	0.47	0.0	50.19	0.54	201.59	37.67	12.27	0.34	8.89	34.31	24.94	43.43	16.04	31.65	66.98	23.16	70.46	39.51	37.31
Prkcc	0.0	0.0	0.0	174.9	0.04	0.0	6.95	124.1	84.02	132.39	0.45	0.0	0.0	0.0	0.0	0.0	0.0	66.54	203.12	0.07	0.0	0.0	0.0	0.0	0.0	0.0	19.34	0.0	65.9	0.0	0.0	123.9	7.48	99.88	91.76	2.41	5.98	0.0	0.16	48.75	0.0	0.23	0.25	462.68	276.63	84.59	0.13	114.79	33.82	127.21	59.56	0.0	0.0	0.0	0.08	66.54	0.0	22.0	0.0	0.0	74.35	0.0	0.0	0.0	0.0	43.08	1.05	151.24	0.17	112.37	256.12	190.63	181.88	219.56	156.03	149.97	200.79	197.02	237.03	205.52
Prkra	0.0	0.0	0.0	0.0	0.0	3.56	0.0	0.0	105.5	173.13	0.0	0.0	0.0	0.29	126.38	0.0	1.01	0.0	0.0	0.0	0.0	0.0	0.71	0.0	33.43	0.0	0.0	99.31	0.0	0.0	0.0	0.0	0.21	0.0	0.0	108.2	0.0	0.0	0.0	172.9	14.0	0.0	0.0	235.54	0.0	141.85	43.37	16.95	0.0	0.18	0.29	0.0	0.0	0.0	0.07	0.0	0.0	0.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	131.44	0.69	0.0	0.0	0.93	17.34	8.84	17.86	17.22	21.16	15.65	24.8	18.01	16.58
Ptpmt1	0.0	0.0	0.0	0.0	0.0	0.0	3.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.68	0.0	159.11	0.0	0.0	0.0	0.0	0.0	0.0	33.71	0.0	0.0	0.0	0.0	71.49	0.07	0.0	0.0	31.2	0.0	0.0	0.0	1.39	39.69	0.0	0.0	0.0	148.15	0.0	72.45	0.0	25.07	0.0	20.05	30.12	0.0	22.14	0.0	2.14	0.0	92.55	0.0	0.0	0.0	0.0	0.0	139.76	109.15	0.0	0.0	0.0	1.47	0.21	0.41	281.36	0.0	0.83	12.21	14.67	15.81	32.2	23.92	19.46	6.71	16.0	11.57
Rg9mtd3	0.0	3.54	147.04	1.21	271.18	26.78	0.2	5.75	0.0	0.0	119.61	56.51	0.0	0.22	26.91	92.38	99.64	0.0	0.0	0.0	21.57	142.8	0.0	92.19	0.0	0.0	0.0	0.0	46.16	83.3	0.08	80.58	0.0	0.0	0.0	86.22	0.11	0.0	0.0	3.01	0.0	3.62	12.84	161.58	0.0	0.0	81.96	30.04	0.0	83.96	73.19	0.0	0.0	57.91	9.39	106.97	0.0	15.87	177.84	0.0	4.9	0.0	0.0	0.0	0.0	4.2	0.54	10.19	0.0	0.0	22.46	32.81	19.86	41.39	34.19	39.84	36.33	38.49	36.51	43.41
Rpl36	308.79	965.19	302.48	422.42	329.38	416.51	177.74	301.21	194.12	258.01	120.22	338.19	324.34	195.47	389.63	191.41	470.3	210.21	241.02	131.2	207.19	375.64	170.55	306.07	306.32	503.6	774.07	638.84	231.09	522.94	341.25	201.71	625.25	414.66	112.15	367.73	448.81	415.25	553.16	461.21	170.36	469.36	369.76	588.17	271.35	255.76	270.47	629.29	431.66	468.96	555.53	137.81	405.3	279.93	178.2	546.46	139.8	317.72	91.29	438.0	588.46	518.73	244.64	513.96	282.47	443.1	274.19	529.08	393.91	319.69	353.45	435.37	418.26	356.71	386.83	342.01	422.85	270.16	369.04	323.04
Rpl38	148.17	721.7	425.53	492.09	207.06	679.41	297.27	588.02	727.15	369.89	416.37	217.73	188.97	496.87	403.24	586.03	853.68	420.16	407.02	454.61	564.41	413.83	384.3	427.92	248.57	841.26	613.4	797.4	404.24	304.58	437.09	548.8	945.74	695.72	292.28	290.36	794.79	405.19	741.32	852.78	656.49	443.73	694.59	908.68	194.03	954.33	462.71	932.12	500.54	822.62	983.83	195.23	458.89	428.58	578.92	807.46	327.21	867.95	312.48	485.53	329.28	560.19	231.5	619.89	484.59	449.21	477.03	438.0	418.04	618.49	695.44	630.64	576.51	568.84	687.23	626.9	809.31	467.75	567.21	561.31
Rplp1	321.37	126.2	197.05	765.56	2.89	491.8	234.42	525.88	380.67	191.15	286.54	233.98	285.46	176.01	112.3	627.31	684.91	245.28	156.49	367.86	197.03	362.66	567.58	763.7	397.4	574.82	447.33	635.34	449.36	407.88	633.37	404.29	417.32	656.43	613.9	247.34	211.99	528.29	692.66	444.15	332.22	557.1	683.55	1277.74	145.11	354.57	285.12	683.98	485.37	1256.01	1036.38	577.17	511.61	364.12	468.71	884.96	535.66	183.19	260.92	309.76	201.82	342.76	171.45	404.35	663.72	693.04	427.93	628.98	188.11	203.06	531.04	516.33	505.28	449.22	545.38	499.99	652.11	343.36	444.87	428.37
Rplp2	318.93	447.0	851.64	555.78	447.07	745.48	317.26	365.01	531.67	683.79	405.66	367.48	403.46	593.46	600.32	437.93	236.23	319.84	271.9	657.05	507.65	388.2	487.38	499.41	544.45	395.31	625.43	650.94	361.8	344.5	583.76	539.88	368.14	817.06	483.69	322.91	348.58	571.98	342.24	441.79	692.78	699.65	285.41	791.95	325.53	545.27	433.58	810.92	414.22	836.95	913.41	491.43	576.2	362.84	366.24	639.21	285.55	499.9	349.01	445.74	830.23	265.28	728.32	471.15	370.86	346.44	372.41	362.98	635.85	358.61	537.22	583.78	620.89	541.96	642.93	637.71	704.43	400.37	511.08	546.5
Rps13	200.11	273.78	211.1	483.09	370.95	190.25	283.76	93.74	160.75	343.52	261.97	207.85	379.51	387.66	250.81	480.18	137.25	142.82	450.45	277.1	407.13	492.35	135.82	438.56	310.9	355.34	562.32	504.81	338.51	234.46	429.49	156.81	629.89	540.91	791.26	480.3	346.12	431.59	329.28	697.91	556.53	605.55	483.75	469.06	421.38	577.48	601.58	586.49	563.93	990.72	809.7	356.92	212.29	164.26	221.59	619.54	385.31	373.38	264.79	284.06	402.05	302.5	405.45	362.24	140.18	530.55	662.91	485.72	638.99	503.75	550.09	587.29	557.94	550.1	614.83	632.69	532.04	307.02	388.18	339.11
Rps23	270.73	697.75	475.68	748.89	661.66	298.68	635.4	661.2	294.1	362.89	391.03	927.34	455.77	407.57	339.01	369.0	424.31	569.4	390.73	600.5	468.62	247.92	343.41	1044.9	908.12	426.22	970.79	360.38	484.98	396.54	482.58	723.78	589.58	959.56	499.85	495.39	455.69	710.19	505.92	661.49	742.06	621.71	655.12	1122.93	739.93	371.45	467.45	941.26	516.54	983.02	1165.51	264.05	705.01	437.37	599.88	872.75	953.96	692.63	896.15	604.1	745.63	909.54	584.62	515.81	732.43	804.53	608.37	746.38	810.94	356.91	913.93	830.13	710.38	688.34	914.4	718.24	929.09	501.85	613.15	666.19
Rps6	379.29	81.34	736.51	609.07	345.78	490.2	839.92	678.53	583.36	240.25	646.67	568.3	528.71	200.48	484.03	683.92	561.16	337.57	272.35	566.06	350.73	551.9	744.13	601.09	598.91	900.55	360.33	441.1	473.48	254.18	452.83	585.87	557.65	167.02	452.47	439.74	118.54	409.92	664.0	509.02	551.94	656.52	551.28	623.61	394.45	336.95	812.3	733.0	588.43	1063.5	524.58	238.04	601.31	389.14	477.91	835.13	495.46	679.62	675.75	506.11	898.22	431.83	561.97	287.97	285.64	449.89	770.67	365.05	600.04	462.2	669.44	666.91	582.37	658.65	727.85	506.52	748.06	441.9	497.85	427.87
Rps7	181.29	294.47	494.99	449.14	305.54	233.7	232.4	196.38	39.84	257.21	294.19	182.18	327.61	145.35	256.59	103.59	195.67	368.17	81.8	184.33	338.54	516.87	38.21	560.01	79.32	361.9	353.97	463.3	289.43	334.44	136.54	340.44	462.29	504.6	431.73	331.48	179.21	302.56	239.65	174.57	460.76	480.12	207.44	518.17	223.8	226.59	327.07	511.95	255.81	549.92	458.21	215.86	244.08	144.37	330.18	323.0	440.52	147.59	312.42	241.4	366.04	535.24	239.42	329.48	278.71	282.81	246.48	402.54	183.96	242.08	433.6	433.34	421.51	389.19	484.99	435.1	507.39	315.65	415.38	353.01
Sec22a	0.0	10.44	66.2	63.05	0.05	0.0	118.37	0.0	122.13	0.0	117.51	0.0	217.54	0.11	0.0	0.0	0.0	58.93	59.8	0.05	0.0	0.0	0.0	0.1	0.0	0.0	0.0	65.85	0.0	0.0	0.08	44.43	55.52	5.73	124.02	0.0	0.0	0.0	0.0	55.29	0.0	30.88	5.99	82.81	0.0	0.08	0.09	27.58	5.47	0.1	0.11	107.66	0.0	0.0	51.41	0.0	82.1	0.0	0.0	34.2	0.0	0.0	0.0	128.47	0.0	0.98	0.2	0.0	0.0	0.0	26.58	27.79	34.71	20.52	29.85	38.75	29.15	21.89	34.51	31.28
Slc29a1	0.0	0.0	0.0	59.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.02	0.0	0.0	118.26	0.0	0.11	90.38	0.0	0.0	0.0	91.45	0.0	101.36	0.0	29.58	87.88	11.39	0.0	0.07	0.16	0.0	0.0	0.0	0.0	94.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	19.02	3.62	32.51	34.74	27.08	18.95	39.06	36.03	20.96	23.19
Slc5a5	0.0	0.0	0.0	24.04	0.48	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.64	0.24	0.9	0.29	0.0	17.36	0.0	35.9	0.0	0.0	0.0	16.78	0.0	0.43	0.87	0.0	0.0	0.18	0.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59	0.27	110.24	0.86	0.0	17.43	14.77	23.04	11.46	50.33	24.66	1.35	5.49	3.76	4.38
Slc6a7	0.0	0.0	0.0	19.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.24	0.0	0.0	0.09	6.24	0.0	0.0	0.0	5.95	13.41	0.0	6.96	16.52	31.45	0.0	0.21	81.29	104.99	0.0	4.17	2.65	17.85	9.36	0.0	0.0	90.56	0.0	2.25	0.0	0.0	0.0	0.0	12.48	2.01	0.0	0.0	0.0	8.66	0.08	0.0	3.55	0.54	15.86	28.05	28.68	6.08	26.52	8.97	9.66	5.69	6.97	6.61
Slc7a3	0.0	0.0	0.0	84.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0	0.0	0.0	93.84	0.07	0.14	0.0	0.0	0.28	0.0	0.0	2.75	0.0	0.0	136.1	0.27	104.02	1.6	137.88	0.0	0.14	0.0	17.75	0.0	0.12	6.46	0.0	0.0	0.0	0.05	22.35	6.48	0.0	0.0	0.0	5.79	0.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1	9.39	0.14	15.74	29.67	25.49	21.91	11.36	8.74	9.26
Snap25	26182.83	20388.22	15953.21	11527.14	24880.43	23752.44	19564.24	18044.41	19832.73	21540.55	17984.32	17171.12	25194.29	19442.84	21404.94	22198.58	19161.89	19959.97	21262.24	24000.2	19760.38	22188.29	20741.69	24648.02	19682.76	20270.61	21855.18	22891.51	21740.03	21362.22	21459.53	20760.73	21685.06	21261.82	23051.34	18976.87	20631.7	22470.57	21096.18	21046.1	21550.85	21435.37	20314.47	11533.94	22845.02	19015.37	20120.09	12067.68	22039.64	13744.84	15494.11	25542.47	15835.65	21954.45	22725.47	20618.04	17702.97	19485.64	19084.59	19905.31	17353.64	21394.04	16051.58	17548.34	19978.93	18336.85	20516.03	16148.76	18926.54	17922.9	13859.73	14414.73	13443.27	17485.78	14249.14	16180.38	16617.11	20846.74	19146.26	18964.09
Tceb2	420.98	241.22	845.41	932.72	217.49	597.35	596.39	559.62	550.01	748.21	820.56	328.16	156.05	600.06	932.27	436.71	544.46	755.99	654.36	560.6	520.72	557.19	925.88	818.82	596.4	550.1	377.23	1030.21	729.95	809.85	880.66	783.74	463.63	1095.18	667.52	496.19	658.37	552.08	331.79	715.48	536.76	858.72	921.63	1257.99	748.84	589.65	939.2	1275.36	923.77	922.38	1431.78	353.78	643.17	852.43	542.92	1174.07	443.71	382.55	639.42	453.96	618.97	794.47	469.84	677.21	772.81	634.44	584.4	681.58	408.87	254.57	842.8	884.53	816.2	707.92	918.74	822.73	907.8	664.54	894.44	848.57
Timp2	0.0	0.0	0.16	203.66	0.0	0.0	2.25	7.27	0.14	83.01	152.27	0.0	0.0	0.0	0.0	1.72	0.0	0.0	9.48	0.0	9.77	0.0	0.0	0.33	0.0	0.0	0.0	0.0	19.76	0.17	20.45	57.65	105.63	0.0	3.02	17.63	137.62	104.21	0.0	67.6	0.17	69.25	1.51	237.51	43.26	3.02	51.7	46.11	0.0	2.66	95.07	0.0	0.0	0.03	16.37	19.44	1.4	0.0	0.0	0.0	4.81	130.39	0.0	74.67	0.0	0.38	0.64	86.85	0.13	2.49	96.32	35.49	29.59	30.47	28.41	14.03	9.06	25.4	21.93	30.99
Tmem178	0.0	0.0	0.0	25.78	18.88	0.0	0.0	33.8	0.0	0.0	0.0	0.0	0.0	0.0	1.29	7.68	97.24	0.0	0.0	23.18	0.0	0.0	0.0	0.24	0.0	0.3	67.67	0.0	0.0	19.25	0.0	28.23	32.72	166.29	126.24	41.94	49.69	38.46	0.26	15.33	22.2	43.81	0.41	87.51	4.7	3.79	81.28	13.77	98.5	0.84	30.84	0.0	4.95	0.06	0.0	43.52	0.0	36.9	0.0	0.0	0.0	6.92	0.0	0.0	0.0	0.92	0.16	223.85	0.27	1.8	52.83	82.62	53.91	32.45	57.18	35.55	32.95	49.21	38.66	51.05
Tmem91	0.0	0.0	0.0	160.66	16.38	0.0	6.87	0.0	0.63	0.0	0.0	0.0	2.62	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97	135.61	98.52	0.0	132.77	0.0	133.18	64.95	547.59	156.15	7.18	18.49	115.79	0.0	1.01	260.01	0.0	0.0	0.0	0.0	304.63	16.28	0.0	0.0	0.0	4.6	0.0	0.0	0.0	0.0	0.0	0.0	1.05	1.1	0.0	58.8	21.01	36.41	8.98	77.23	15.07	0.95	5.36	3.7	14.12
Tmem9b	96.78	117.29	17.17	72.75	1.77	64.68	0.0	52.18	153.9	0.0	168.78	0.0	12.76	144.57	0.0	1.71	0.3	94.71	0.27	1.47	0.0	0.0	7.83	7.14	1.04	30.38	0.0	0.26	128.52	20.39	4.24	1.63	0.19	0.0	0.71	0.0	1.62	90.76	0.0	122.57	9.47	5.09	0.41	177.44	0.0	103.55	7.23	98.25	1.27	3.04	43.02	5.7	14.28	0.26	0.14	0.0	186.21	0.53	0.0	0.0	172.02	0.0	5.12	0.57	0.0	15.09	1.72	12.1	0.14	40.32	45.16	27.79	19.72	61.55	42.69	34.61	26.52	16.16	27.11	37.81
Tmsb10	60.56	47.31	388.8	1512.55	50.34	164.45	195.23	344.68	232.42	231.65	160.7	61.84	37.0	202.54	317.38	236.09	293.36	178.92	142.31	190.43	229.77	65.0	1.05	2.29	382.39	240.71	131.45	71.13	357.8	302.21	286.22	490.43	314.94	460.07	394.68	590.64	499.26	308.44	244.41	1885.5	287.81	1566.37	405.46	2816.28	1250.63	1411.29	1281.33	940.15	428.74	400.47	1081.69	98.61	383.48	112.31	364.87	1729.5	305.23	264.82	430.15	175.08	337.38	1062.84	853.54	444.09	385.37	230.76	164.87	472.65	80.55	224.82	730.11	799.88	936.83	875.72	935.53	821.32	863.48	533.2	677.3	718.52
Tnip1	2.59	0.0	2.79	26.46	0.08	0.0	0.0	0.0	2.96	35.27	0.0	0.0	0.0	0.33	0.49	0.43	0.0	35.12	0.0	0.14	0.0	28.14	0.0	0.0	0.0	0.0	56.29	0.0	0.08	39.34	0.0	6.03	0.0	0.0	0.0	46.21	0.0	0.0	0.0	30.72	6.15	0.0	0.0	66.71	0.84	0.0	0.0	9.52	12.22	6.26	25.22	1.42	0.0	1.09	0.0	50.45	0.0	0.0	18.86	0.0	46.52	0.0	0.0	0.0	0.0	0.13	0.41	2.63	89.87	0.0	3.88	12.23	5.32	2.59	6.39	9.36	5.09	4.48	7.1	12.64
Tom1	0.0	0.0	0.0	42.98	0.0	0.0	0.0	0.0	123.81	0.0	110.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.3	0.0	105.99	0.0	0.0	0.0	0.0	0.19	3.88	208.49	8.3	31.31	82.9	0.0	89.91	0.0	0.0	74.49	0.0	0.0	72.77	0.13	0.0	199.73	0.0	176.9	0.0	16.49	0.0	67.28	15.58	0.0	0.0	126.62	90.39	88.1	0.0	0.13	44.1	0.0	1.31	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	21.21	18.09	14.84	43.88	37.52	32.97	11.98	21.5	17.08	19.68
