	Chrna2_tdTpositive_cell_4	Chrna2_tdTpositive_cell_31	Chrna2_tdTpositive_cell_53	Chrna2_tdTpositive_cell_55	Chrna2_tdTpositive_cell_57	Chrna2_tdTpositive_cell_77	Ctgf_tdTpositive_cell_6	Cux2_tdTpositive_cell_98	Cux2_tdTnegative_cell_4	Gad2_tdTpositive_cell_18	Gad2_tdTpositive_cell_20	Gad2_tdTpositive_cell_26	Gad2_tdTpositive_cell_40	Gad2_tdTpositive_cell_48	Gad2_tdTpositive_cell_49	Gad2_tdTpositive_cell_64	Gad2_tdTpositive_cell_69	Gad2_tdTpositive_cell_78	Htr3a_tdTpositive_cell_1	Htr3a_tdTpositive_cell_18	Htr3a_tdTpositive_cell_24	Htr3a_tdTpositive_cell_32	Htr3a_tdTpositive_cell_44	Ndnf_tdTpositive_cell_3	Ndnf_tdTpositive_cell_7	Ndnf_tdTpositive_cell_19	Ndnf_tdTpositive_cell_20	Nos1_tdTpositive_cell_4	Nos1_tdTpositive_cell_6	Nos1_tdTpositive_cell_7	Nos1_tdTpositive_cell_11	Nos1_tdTpositive_cell_12	Nos1_tdTpositive_cell_14	Nos1_tdTpositive_cell_15	Nos1_tdTpositive_cell_16	Nos1_tdTpositive_cell_17	Nos1_tdTpositive_cell_18	Nos1_tdTpositive_cell_20	Nos1_tdTpositive_cell_21	Nos1_tdTpositive_cell_22	Nos1_tdTpositive_cell_24	Nos1_tdTpositive_cell_25	Nos1_tdTpositive_cell_29	Nos1_tdTpositive_cell_32	Nos1_tdTpositive_cell_35	Nos1_tdTpositive_cell_36	Nos1_tdTpositive_cell_44	Nos1_tdTpositive_cell_45	Nos1_tdTpositive_cell_47	Nos1_tdTpositive_cell_50	Nos1_tdTpositive_cell_52	Nos1_tdTpositive_cell_53	Nos1_tdTpositive_cell_55	Nos1_tdTpositive_cell_56	Nos1_tdTpositive_cell_57	Nos1_tdTpositive_cell_58	Nos1_tdTpositive_cell_62	Nos1_tdTpositive_cell_63	Nos1_tdTpositive_cell_64	Nos1_tdTpositive_cell_67	Nos1_tdTpositive_cell_68	Nos1_tdTpositive_cell_70	Rbp4_tdTpositive_cell_73	Rbp4_tdTnegative_cell_12	Scnn1a.Tg3_tdTnegative_cell_22	Sst_tdTpositive_cell_4	Sst_tdTpositive_cell_8	Sst_tdTpositive_cell_18	Sst_tdTpositive_cell_23	Sst_tdTpositive_cell_33	Sst_tdTpositive_cell_49	Sst_tdTpositive_cell_55	Sst_tdTpositive_cell_63	Sst_tdTpositive_cell_65	Sst_tdTpositive_cell_69	Sst_tdTpositive_cell_79	Sst_tdTpositive_cell_80	Sst_tdTpositive_cell_92	Sst_tdTpositive_cell_101	Ntsr1_tdTpos_10cell_2	Ntsr1_tdTpos_10cell_3	Ntsr1_tdTpos_10cell_4	Ntsr1_tdTpos_10cell_7	Ntsr1_tdTpos_10cell_9
Gm6086	0.0	0.33	0.0	0.49	0.09	0.59	0.0	2.82	0.0	0.6	0.13	0.29	0.53	1.5	0.0	0.0	0.15	1.21	0.1	0.0	0.21	0.65	0.25	0.0	0.08	0.71	0.0	0.0	0.73	0.0	0.06	0.0	0.06	0.05	0.03	0.0	0.98	0.0	0.28	0.1	0.12	0.0	0.11	0.07	0.06	0.26	0.0	0.0	0.41	0.08	0.06	0.05	0.07	0.06	0.44	0.12	0.0	0.0	0.0	0.07	0.17	0.0	0.58	0.0	0.0	0.0	0.84	0.0	0.91	0.14	0.11	0.03	0.06	0.0	0.38	0.05	0.0	0.46	0.04	0.0	0.25	0.21	0.21	0.3
Gria3	15.14	16.08	4.12	27.9	59.85	1.22	0.0	278.23	0.0	240.78	63.22	116.85	32.36	106.4	80.42	248.04	364.01	669.35	156.83	399.52	462.6	123.31	82.1	0.0	0.0	128.85	0.0	9.91	46.25	20.36	0.05	45.87	0.13	0.94	35.67	4.44	3.37	30.79	0.07	0.0	38.48	7.11	48.65	13.52	28.84	295.62	11.32	158.92	87.94	22.78	24.04	53.1	179.34	0.09	29.36	24.07	22.78	0.06	51.51	56.14	0.22	1.27	495.21	0.05	0.0	42.33	231.71	29.15	0.63	107.9	288.3	8.22	0.0	0.99	174.64	53.73	12.74	134.67	39.18	209.89	253.01	197.47	212.28	187.87
Grk4	275.35	249.85	69.61	41.37	134.26	231.81	83.41	393.86	0.0	647.38	336.76	355.92	461.84	390.38	369.17	417.05	787.67	1190.75	193.17	397.37	504.13	399.75	289.59	35.88	120.34	500.93	150.12	236.99	204.95	245.04	240.48	102.42	241.45	169.68	283.81	240.39	306.53	210.57	195.29	285.03	180.95	192.65	247.82	275.11	257.46	241.86	250.51	200.06	244.05	228.18	197.09	147.67	310.08	214.23	294.46	180.43	163.58	259.05	198.1	194.5	224.6	226.99	600.14	89.12	129.91	179.18	349.64	198.88	371.08	169.99	304.0	151.93	339.43	259.76	195.15	127.38	154.37	258.14	84.18	282.14	410.12	292.68	391.72	331.88
Hsd17b13	1.18	1.3	0.28	0.75	1.04	1.86	0.0	9.35	0.0	7.79	1.22	3.54	1.53	2.25	2.69	4.41	1.2	11.73	1.12	2.93	2.68	2.66	5.91	0.1	0.0	6.35	0.0	0.54	0.76	1.3	1.81	2.85	1.64	1.35	1.68	0.73	1.14	0.0	2.5	2.34	0.57	0.59	2.94	0.97	1.68	1.54	0.87	2.95	3.61	1.13	1.45	0.15	5.86	0.14	2.74	0.79	0.56	1.76	0.53	0.75	1.11	3.18	4.52	0.73	1.27	0.44	1.14	2.15	1.67	0.79	3.58	1.25	3.99	1.53	1.23	1.56	0.61	0.49	0.99	1.24	2.02	0.72	1.82	1.58
Kcnq1ot1	41.78	32.9	9.39	6.11	19.16	28.19	7.22	57.81	0.45	100.48	38.16	50.52	56.69	78.58	49.99	63.66	106.03	162.48	33.59	62.11	75.0	54.93	35.4	10.02	42.86	55.22	16.2	26.73	39.0	38.23	36.61	16.83	40.13	27.17	46.94	29.94	42.45	29.03	30.64	37.08	27.18	31.95	28.87	31.87	41.06	30.82	41.47	43.09	34.54	37.15	37.47	23.92	41.51	27.93	46.41	28.37	27.34	45.75	27.36	29.48	32.73	32.11	81.78	8.23	4.8	29.47	57.12	30.75	45.81	27.94	47.73	17.87	38.63	37.27	30.76	19.92	24.37	44.35	13.18	44.88	62.96	45.93	62.3	49.06
Kcns3	0.0	0.0	23.71	0.0	0.0	0.0	0.0	5.96	0.0	0.0	0.0	86.98	0.0	398.78	0.0	51.73	176.43	306.39	41.78	291.87	0.0	81.66	60.3	0.0	0.0	116.65	0.0	0.0	0.0	0.03	0.0	0.0	0.09	0.04	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.28	0.0	68.86	0.1	0.0	0.0	0.0	96.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.22	0.0	0.0	0.1	64.18	0.0	0.0	0.0	18.43	0.0	0.0	0.0	36.88	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0
LOC434412	0.0	0.0	0.04	0.1	0.0	0.27	0.16	0.15	0.0	0.07	0.04	0.19	0.34	0.32	0.0	0.37	0.16	0.54	0.47	0.39	0.07	0.14	0.2	0.0	0.11	0.2	0.0	0.04	0.1	0.04	0.09	0.09	0.38	0.16	0.31	0.06	0.33	0.17	0.0	0.19	0.08	0.0	0.06	0.0	0.35	0.05	0.15	0.75	0.0	0.09	0.0	0.11	0.94	0.25	0.13	0.0	0.08	0.0	0.27	0.0	0.06	0.15	0.2	0.13	0.0	0.0	0.27	0.0	0.18	0.33	0.12	0.11	0.12	0.0	0.0	0.1	0.0	0.2	0.0	0.09	0.0	0.23	0.11	0.06
Lgr4	0.0	27.2	18.49	0.0	0.0	3.22	0.0	24.59	738.36	0.0	41.98	36.14	23.4	22.76	20.6	60.92	28.89	50.53	22.62	42.89	62.95	52.88	65.6	0.0	0.0	0.0	0.0	0.0	7.75	0.08	27.9	5.4	44.62	0.1	0.04	5.99	0.0	0.0	0.0	6.26	11.98	0.0	0.0	5.28	0.0	41.21	12.64	55.16	20.0	4.17	5.68	11.23	42.12	0.0	64.58	8.08	10.98	30.07	30.47	5.78	0.0	8.26	10.02	0.0	0.0	20.8	13.7	0.0	45.06	7.07	11.74	0.26	18.11	41.92	0.0	20.96	13.37	1.0	1.2	16.32	17.55	15.41	33.85	21.15
Lin37	76.62	131.68	130.73	0.0	174.63	139.47	0.0	117.12	0.0	160.91	53.5	131.12	111.01	269.99	0.0	61.92	51.51	216.64	0.0	191.47	239.96	290.33	156.93	0.0	0.0	210.0	0.0	49.72	111.11	125.75	0.0	5.71	108.13	82.01	66.38	150.39	100.32	24.66	94.05	48.05	72.93	157.33	64.55	106.95	55.93	71.8	151.99	251.57	125.66	90.78	28.73	26.69	91.25	145.24	59.96	23.89	34.14	79.97	75.75	88.53	116.01	133.4	258.08	0.0	0.0	113.95	181.02	59.08	0.0	141.83	13.64	116.43	0.0	135.37	8.54	100.03	143.95	83.59	87.17	92.13	76.02	62.92	168.6	59.92
Lnp	34.48	21.74	14.55	15.05	0.29	28.15	0.0	143.6	0.0	53.39	87.84	28.33	73.78	59.45	29.55	73.87	99.4	172.28	74.13	68.52	63.23	28.67	41.91	0.0	0.08	73.81	0.0	43.29	47.43	33.04	18.66	40.74	16.84	41.38	48.06	31.88	41.81	60.63	6.29	18.87	47.88	17.26	27.07	28.9	6.68	121.75	4.24	36.27	36.52	17.55	35.68	21.51	27.25	6.16	39.66	45.73	33.65	35.43	35.03	26.18	23.28	20.96	66.62	0.03	0.0	13.9	59.26	29.98	4.49	21.24	94.41	15.13	84.45	84.97	74.08	12.8	33.54	13.69	12.55	46.98	55.39	44.63	58.85	32.2
Mageh1	0.0	0.0	71.54	0.0	0.0	0.0	0.0	354.95	741.46	277.21	0.14	60.12	0.0	0.0	204.19	0.0	357.12	342.78	0.0	0.0	46.74	145.98	0.0	0.0	0.0	120.1	0.0	44.13	0.0	46.57	0.0	0.24	0.1	19.73	53.38	70.1	0.0	110.27	95.73	78.07	0.22	0.0	0.0	48.5	39.05	78.06	180.52	0.0	65.41	39.61	14.02	0.0	0.0	0.0	41.14	177.02	0.0	0.0	63.14	36.85	100.89	84.19	0.0	0.18	0.0	45.83	123.48	0.0	0.25	41.54	0.0	0.0	2.4	80.37	102.75	0.0	48.38	60.04	1.52	19.88	27.88	34.67	45.49	59.52
Mycbp2	14.99	54.48	1.71	8.31	0.02	50.82	0.0	7.77	0.0	81.88	17.33	28.72	12.01	23.16	46.34	29.26	105.8	129.94	12.88	20.33	16.26	5.49	43.8	0.06	0.0	5.29	0.0	12.64	8.26	19.77	37.69	10.78	26.78	27.82	10.59	28.73	42.76	6.34	48.12	30.29	14.42	23.22	62.9	32.4	11.56	2.77	18.35	27.5	36.26	49.43	24.43	37.54	5.89	54.94	19.68	23.66	24.72	12.33	20.53	10.91	44.75	23.6	48.84	0.0	0.0	11.64	48.94	18.05	26.38	59.23	46.66	19.09	18.5	32.74	27.98	18.05	23.48	6.62	30.24	30.72	37.29	23.98	33.11	24.77
Myef2	228.3	124.42	55.64	98.39	109.73	221.48	0.0	205.42	0.0	378.34	282.89	279.89	216.14	440.11	235.06	303.01	305.26	626.97	355.13	631.71	576.34	297.95	421.12	297.71	0.0	270.09	316.83	233.68	246.77	238.16	375.59	296.81	453.9	365.36	422.29	200.56	165.02	140.75	279.41	148.6	150.33	168.78	196.74	196.16	270.2	229.39	323.75	308.21	221.17	191.77	108.93	236.9	336.94	412.68	178.15	160.1	293.15	144.15	329.58	287.85	198.48	289.35	138.31	78.55	210.76	212.83	241.57	255.16	206.43	110.92	243.07	164.05	206.24	314.68	125.39	83.52	205.96	199.88	209.89	305.13	287.26	261.47	347.08	318.34
Myoz3	1.29	2.56	0.85	0.2	0.77	0.39	0.38	2.26	0.0	1.06	0.68	0.39	0.94	2.88	2.28	1.5	4.86	6.22	1.34	1.1	1.35	3.19	0.98	0.37	0.0	2.7	0.0	1.54	0.4	0.91	0.1	0.15	0.54	0.87	0.37	0.83	1.4	1.78	0.91	0.83	1.82	1.05	0.76	1.56	1.57	0.18	2.04	1.26	1.28	0.34	1.52	1.1	2.04	0.71	1.26	0.53	0.95	1.17	1.72	1.2	0.7	1.31	2.0	0.32	0.0	0.58	1.81	0.33	0.39	0.23	2.03	0.79	1.49	2.59	2.0	2.43	0.87	1.58	0.58	1.06	0.99	1.02	2.02	1.58
Nptn	484.37	318.47	396.48	388.06	439.36	343.38	0.0	1291.76	0.0	326.71	718.38	1097.18	674.92	593.67	1079.66	946.24	575.26	1976.45	983.96	382.39	814.28	694.78	935.98	0.0	0.0	1010.56	0.0	528.41	627.57	411.82	638.96	378.84	302.82	362.76	592.11	316.82	246.22	622.62	217.33	301.57	247.38	543.66	114.42	524.85	312.71	796.32	350.29	1060.53	1100.57	306.55	240.69	470.35	1243.58	194.48	268.7	441.17	441.58	436.55	240.19	305.44	259.67	346.82	316.79	321.04	0.0	331.82	903.93	284.62	898.27	227.64	315.26	248.38	346.56	654.19	430.35	472.25	577.0	832.14	794.89	540.65	414.78	429.09	478.63	391.85
Npy	138375.8	173305.25	40775.82	1.6	1.46	115124.65	0.0	12448.57	0.0	43922.94	108594.8	96206.73	82245.2	42632.64	68542.73	67463.47	65548.38	14635.6	57444.26	77711.12	45335.24	125016.83	59230.28	0.0	0.0	63494.68	0.0	132042.44	105008.15	149629.49	134232.96	130357.56	105498.11	116117.28	120987.76	122165.94	132052.33	122154.33	122963.43	126501.28	117863.77	98464.67	102118.34	130527.91	173863.58	101365.79	126989.03	45711.04	80801.23	166048.87	115420.41	191162.16	108906.97	154857.31	124150.07	134158.33	153405.37	147732.76	141010.39	110523.31	101137.64	151963.58	0.0	0.0	0.0	145032.54	13964.96	180453.32	92572.95	128781.07	7487.26	137945.15	48908.54	70964.58	35571.91	95298.15	137580.94	65503.76	120620.2	0.0	0.0	0.0	0.0	0.99
Nrxn3	177.71	103.51	110.57	184.89	89.45	83.92	0.0	276.58	0.0	154.31	276.22	88.3	65.02	304.11	316.66	280.99	76.16	610.41	455.56	194.71	298.35	191.95	341.12	0.0	0.0	263.51	0.0	109.35	135.58	72.87	37.71	19.92	78.54	45.86	108.57	56.25	93.47	147.36	144.92	186.66	187.81	124.02	35.36	28.65	123.38	192.85	60.38	130.7	85.8	100.51	55.54	155.98	295.1	80.83	98.7	125.93	111.54	158.96	51.32	153.74	64.41	98.02	89.75	0.0	0.0	149.59	173.03	106.02	81.57	58.52	402.42	119.31	141.71	48.04	309.52	115.76	54.47	114.02	64.01	86.14	102.23	59.48	109.9	85.49
Pcna	62.01	0.0	154.68	0.32	16.34	87.86	0.0	130.66	857.69	0.0	17.17	171.81	0.0	59.67	390.16	171.75	221.25	720.15	239.92	0.0	100.29	334.04	0.0	0.0	0.0	531.19	0.0	120.32	35.54	0.39	91.64	100.17	88.08	129.56	151.81	99.35	113.25	1.79	49.25	38.9	0.0	29.14	156.03	145.5	0.0	166.21	0.0	346.27	57.44	1.05	17.97	0.0	104.15	47.9	38.8	0.17	0.23	192.72	0.45	64.25	118.89	69.54	160.39	355.24	0.0	57.39	231.93	56.82	0.27	2.39	88.83	36.53	0.0	190.17	0.0	122.99	53.44	112.04	67.0	187.81	207.76	234.94	216.89	164.88
Pi15	10.02	13.78	1.67	1.26	5.78	13.93	0.06	17.89	0.1	29.66	15.27	14.59	16.94	17.23	29.47	23.68	44.52	60.11	17.63	16.73	18.89	19.76	15.61	5.29	3.15	20.51	0.0	10.3	9.98	9.19	16.19	10.17	8.75	7.13	15.06	9.99	22.41	8.81	10.06	16.11	9.94	15.12	8.85	10.43	12.49	10.69	8.52	6.49	11.14	10.7	10.32	10.66	19.22	12.48	11.34	13.95	10.51	13.46	8.3	7.87	9.23	9.91	39.76	5.64	0.16	7.66	23.14	11.28	14.01	8.97	13.76	8.6	64.3	11.51	10.42	9.01	7.11	13.47	6.46	14.64	22.09	14.2	18.11	13.99
Plxnc1	0.0	0.0	0.0	13.33	2.15	1.71	0.0	32.52	0.0	1.01	0.0	0.41	3.11	76.8	23.49	0.0	38.04	112.94	0.0	60.34	45.94	0.07	0.0	0.0	0.0	15.98	0.0	0.35	0.0	0.02	0.0	38.3	0.0	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	19.29	16.6	0.0	26.74	0.73	0.0	1.48	1.23	33.65	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	4.32	35.55	0.0	0.0	0.0	10.19	16.76	0.0	0.0	0.07	0.22	5.6	45.77	0.0	0.03	0.0	26.33	0.0	4.16	3.89	0.0	6.99	4.39
Rac2	0.57	1.89	0.48	0.95	0.9	0.4	0.07	1.09	0.27	1.29	0.95	1.86	0.27	1.55	1.44	0.83	2.02	4.65	1.03	0.75	1.0	2.75	0.4	0.39	0.58	1.01	0.0	1.01	1.13	0.53	0.54	0.47	1.63	0.5	0.92	0.55	1.41	1.13	0.95	1.22	1.06	1.43	0.15	1.01	0.55	1.15	0.63	1.16	0.91	0.26	1.25	0.93	0.93	1.98	0.87	0.71	1.03	0.81	0.58	1.02	0.72	1.11	1.81	0.42	0.19	0.0	2.58	0.25	1.03	0.84	1.21	1.24	0.55	1.19	1.13	0.63	0.93	1.04	0.3	0.52	1.38	0.72	0.99	0.99
Rdh1	13.02	17.69	3.05	5.22	4.43	17.75	3.64	32.36	3.52	59.56	21.98	18.21	32.56	20.73	33.74	29.2	55.74	112.38	26.55	36.07	28.82	20.35	23.71	4.03	2.73	27.01	0.0	13.27	15.36	11.26	33.67	10.78	14.62	17.45	24.34	14.97	29.68	11.95	15.61	26.52	14.37	15.61	14.88	18.44	19.37	15.06	17.26	11.51	20.04	20.17	15.02	14.22	25.62	22.24	17.23	12.32	14.85	18.21	14.15	11.6	11.71	14.7	63.31	15.77	0.0	15.94	41.37	18.15	22.06	15.77	33.73	12.21	25.58	21.12	19.79	14.62	8.58	19.2	11.72	25.73	37.2	22.31	30.67	22.74
Rnft1	0.0	5.51	0.0	0.0	0.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	52.68	0.0	92.9	31.99	103.14	177.91	11.71	67.75	82.09	70.15	0.0	0.0	0.0	48.07	0.0	0.0	0.08	27.46	0.0	15.63	5.71	0.79	0.0	0.0	5.48	6.53	1.56	8.52	17.55	0.0	4.91	0.06	0.0	37.56	0.0	0.0	32.91	0.0	1.5	27.35	0.0	0.0	29.81	0.89	0.0	0.0	0.12	0.63	0.36	0.0	0.0	0.06	0.0	0.0	39.95	0.0	0.0	0.0	0.0	0.0	0.0	1.04	0.0	0.64	20.45	0.0	0.44	10.89	9.43	16.85	4.49	10.65
Serpini1	222.34	629.5	95.2	272.59	713.54	254.56	0.0	1773.65	0.0	2047.34	4086.25	2699.99	2951.0	2475.19	2892.97	3448.45	2165.98	5457.73	2319.94	2693.55	2564.95	2916.33	1938.18	0.0	0.0	2044.23	0.0	384.73	588.5	252.01	369.76	544.88	543.58	573.38	256.83	585.17	535.66	383.25	404.61	193.37	184.55	532.33	161.67	347.99	252.13	2673.75	255.77	1788.05	1957.83	110.73	177.45	252.39	2488.97	187.07	238.75	242.73	92.17	148.81	47.2	278.02	414.64	313.39	1079.28	0.16	0.11	353.54	2748.3	185.86	316.57	453.04	1399.6	215.79	446.95	92.67	1891.58	419.53	300.61	1354.53	379.06	238.48	368.98	105.61	332.92	261.63
Slc24a5	107.01	140.71	73.48	51.08	73.47	122.72	0.0	195.49	0.0	1.36	215.36	98.94	124.39	245.71	181.16	202.35	303.14	336.67	228.44	227.35	427.67	158.21	313.31	83.02	0.0	191.07	105.74	124.98	104.53	88.43	217.16	140.97	137.6	234.73	208.36	123.08	120.8	78.8	96.69	130.23	124.54	100.12	178.18	128.33	197.54	142.31	227.59	203.73	127.33	139.04	70.85	135.17	273.48	306.26	112.51	97.11	202.36	98.45	148.76	127.92	130.87	184.6	177.22	45.85	179.18	119.46	159.8	171.87	134.18	69.34	226.34	130.56	243.28	216.06	150.97	53.96	149.71	135.52	149.78	180.81	189.89	169.56	216.91	181.05
Slc37a3	6.57	20.57	17.31	0.0	0.0	56.11	0.0	92.65	0.0	0.0	0.0	6.42	0.0	0.13	0.95	32.89	156.24	175.81	0.0	0.0	0.0	54.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.71	106.85	0.08	32.75	0.05	9.14	0.06	11.66	12.19	0.0	3.17	25.21	20.89	50.71	28.32	11.05	109.31	0.07	0.4	10.1	0.0	74.87	0.1	0.0	3.67	0.0	0.0	0.68	2.71	49.87	25.54	0.0	9.4	59.27	0.0	0.0	27.76	43.38	16.6	34.81	15.42	64.94	0.0	80.19	13.23	33.92	0.05	58.7	12.65	5.18	27.1	20.6	21.49	29.23	44.93
Slc6a2	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.11	0.0	0.03	0.11	0.6	0.0	0.39	0.0	0.99	0.07	0.0	0.47	0.6	0.04	0.11	0.19	0.07	0.0	0.06	0.0	0.01	0.0	0.04	0.05	0.11	0.0	0.0	0.1	0.16	0.25	0.35	0.0	0.02	0.08	0.4	0.04	0.22	0.15	0.43	0.0	0.03	0.09	0.0	0.0	0.19	0.08	0.0	0.16	0.38	0.05	0.0	0.08	0.0	0.32	0.0	0.0	0.05	0.53	0.07	0.11	0.0	0.0	0.0	0.08	0.0	0.06	0.13	0.05	0.0	0.04	0.02	0.0	0.05	0.0	0.18
Sparcl1	33.81	49.3	146.2	167.96	712.35	12.59	2218.85	1136.79	6807.94	937.34	869.04	923.29	945.42	1424.23	801.23	1282.03	716.82	2595.09	961.54	707.9	833.02	1249.52	596.29	2132.65	0.0	783.73	2311.28	0.43	103.01	1.47	32.55	1.28	87.73	0.66	35.03	25.16	167.07	5.82	0.99	40.96	77.07	71.96	36.66	113.91	0.0	1089.13	16.47	724.21	1081.67	0.1	0.0	0.07	557.15	0.0	35.24	15.69	0.62	0.19	90.87	7.5	0.07	23.38	784.78	0.4	0.0	0.09	899.05	13.84	38.9	0.28	347.14	0.0	400.05	132.56	1305.57	271.23	85.27	490.48	111.1	908.37	1101.04	917.72	936.08	971.08
Synj2bp	77.88	87.72	69.11	30.6	24.52	94.54	33.62	175.8	0.0	181.43	120.88	82.41	145.71	112.31	118.04	166.52	193.24	258.87	68.74	74.94	126.05	125.18	102.39	402.66	20.5	154.96	23.18	97.88	75.39	73.68	165.22	76.07	85.53	115.2	133.09	116.81	82.68	64.33	103.63	78.43	68.76	101.96	110.06	99.37	77.79	77.64	82.03	91.44	74.53	69.6	53.76	75.24	69.73	42.05	111.45	88.91	80.76	89.63	101.37	91.03	78.48	76.97	182.2	7.49	18.58	68.78	202.75	115.0	105.28	53.25	151.9	77.86	170.22	83.76	80.81	78.62	67.85	70.91	61.57	132.35	166.36	129.11	150.84	136.34
Tmem33	11.18	27.35	0.89	16.37	0.0	40.13	0.0	118.84	157.31	1.9	45.86	27.27	117.36	30.87	40.36	89.11	116.85	77.31	13.07	19.58	3.13	65.25	49.41	0.0	0.0	48.64	0.0	77.05	76.68	15.78	0.02	12.76	41.3	44.23	8.88	30.56	11.69	16.05	51.9	69.46	5.08	20.57	18.54	22.25	13.67	59.65	6.61	30.15	37.21	3.33	13.6	53.74	94.59	45.37	2.44	43.8	49.92	23.9	14.97	10.94	8.75	52.88	12.61	0.16	0.06	38.09	119.95	30.58	5.7	41.82	39.26	36.76	66.0	30.2	0.0	14.91	10.54	1.29	24.31	28.25	39.87	36.83	32.57	32.23
Tomm20	7.25	21.08	0.0	42.16	14.3	8.6	0.0	96.99	0.0	22.7	19.19	39.91	73.94	7.12	29.69	78.1	31.81	58.54	17.4	0.0	16.76	21.8	64.19	0.0	0.0	4.4	0.0	16.51	17.36	18.35	39.67	30.97	89.1	9.48	3.42	0.96	1.23	32.02	19.88	15.69	1.68	0.82	10.69	0.06	26.56	10.46	15.22	113.63	11.45	19.29	35.43	11.06	6.65	35.19	46.37	47.88	12.36	11.49	0.87	1.09	7.56	0.74	72.65	0.0	0.0	11.72	19.19	4.4	0.0	8.22	8.78	6.28	26.46	6.4	0.0	15.28	28.11	50.58	15.38	20.33	22.4	22.61	20.4	17.19
Ubl3	123.46	154.58	157.1	96.83	183.54	477.02	68.09	500.7	354.23	455.56	237.76	190.63	484.26	351.95	223.51	673.93	11.74	524.38	224.5	393.56	274.6	426.35	576.6	0.0	0.0	623.7	135.14	124.84	240.5	260.68	216.67	203.13	266.25	70.34	98.59	180.02	306.97	266.22	350.68	257.07	180.22	209.17	209.53	78.3	142.95	500.5	395.15	223.37	274.21	104.59	281.56	248.28	333.58	84.27	454.94	352.73	277.53	162.78	262.37	130.37	176.2	114.9	333.48	1261.22	51.63	227.1	565.93	89.79	134.51	293.14	141.7	234.19	382.11	517.18	310.26	256.61	234.58	355.11	160.29	663.84	666.17	733.94	534.36	645.98
Usp3	0.0	0.0	0.28	0.0	0.0	0.0	0.0	4.96	0.0	0.0	9.11	0.0	0.0	0.0	80.16	0.0	34.87	70.24	0.0	30.26	14.1	21.38	0.0	0.08	0.0	11.24	0.0	0.0	0.0	3.01	0.0	0.0	0.0	11.04	4.21	0.0	0.0	4.53	0.0	0.0	0.0	0.0	12.98	0.0	0.0	3.02	0.0	0.0	15.98	0.0	0.0	0.0	0.0	11.18	0.0	0.0	0.0	0.0	0.5	0.0	0.0	8.12	105.85	0.0	0.0	0.0	0.0	0.0	13.72	0.0	0.0	0.0	0.0	0.0	15.89	0.0	47.17	0.0	0.0	19.46	14.68	18.12	20.84	20.63
Usp40	1.88	2.82	0.11	0.0	20.26	0.0	0.0	71.35	0.0	6.89	0.0	0.0	0.0	80.5	0.0	38.05	3.44	82.54	0.0	0.0	73.25	0.0	44.0	0.0	0.0	0.0	0.0	13.02	0.14	0.01	16.02	0.03	4.46	4.24	0.0	13.76	0.0	1.24	1.22	1.67	0.06	0.0	0.04	4.74	3.85	0.71	24.14	0.0	34.69	0.0	16.13	12.95	3.0	0.0	11.89	36.04	22.89	4.64	0.05	9.56	28.78	11.18	0.0	0.09	0.0	0.0	31.67	0.0	26.82	0.86	0.64	0.0	0.0	30.66	0.0	1.69	0.0	1.74	0.23	4.63	14.7	4.34	8.66	2.37
Veph1	3.03	3.28	2.22	1.0	3.67	4.68	0.1	10.32	0.22	19.86	3.59	13.41	5.95	9.03	8.48	4.99	16.88	36.16	5.53	7.73	4.15	5.51	4.33	0.58	1.7	10.97	0.0	2.9	1.84	3.4	2.5	2.17	2.5	2.17	3.32	2.45	4.83	2.7	3.69	4.26	4.81	1.95	3.62	2.22	0.85	11.54	5.7	7.42	3.0	1.85	2.48	1.22	5.01	1.79	5.79	2.78	2.57	3.95	3.66	2.33	6.13	3.69	8.52	1.5	0.14	1.88	8.19	2.49	4.7	5.18	8.4	4.31	8.51	3.96	6.24	2.0	0.87	5.21	1.07	4.41	6.51	4.82	6.89	4.39
Zfp187	195.13	169.11	80.92	5.18	127.93	105.41	0.13	518.1	385.69	318.67	325.75	252.05	419.48	155.36	209.1	331.2	219.68	368.77	82.17	275.74	208.59	279.18	138.97	259.56	4.19	205.61	95.39	126.19	137.9	54.9	262.71	166.79	332.76	207.94	102.96	92.32	117.71	119.52	132.76	149.66	140.88	130.69	225.13	111.06	136.38	251.95	233.67	271.65	156.48	129.49	190.78	166.69	295.54	404.94	181.42	163.72	145.21	128.97	195.31	114.14	81.03	168.07	281.01	103.67	0.0	168.31	337.0	206.39	277.3	212.51	358.71	154.31	274.02	382.09	150.86	125.45	113.91	174.9	115.01	266.99	324.95	218.32	260.38	223.7
