locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6581721	NP_010430.1	6320350	223726	750739	748610	-	YDR146C	SWI5	Swi5p (RefSeq)	COG5048	R	FOG: Zn-finger			GO:0005622,GO:0003676,GO:0008270		
6581722	NP_010431.1	6320351	223726	751628	753232	+	YDR147W	EKI1	Eki1p (RefSeq)	COG510	M	Predicted choline kinase involved in LPS biosynthesis			GO:0004305	2.7.1.82	Ethanolamine kinase.
6581723	NP_010432.1	6320352	223726	755063	753672	-	YDR148C	KGD2	Dihydrolipoyl transsuccinylase, component of the mitochondrial alpha-ketoglutarate dehydrogenase complex, which catalyzes the oxidative decarboxylation of alpha-ketoglutarate to succinyl-CoA in the TCA cycle; phosphorylated (RefSeq)	COG508	C	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	TIGR01347 dihydrolipoyllysine-residue succinyltransferase, E2 component of oxoglutarate dehydrogenase (succinyl-transferring) complex [sucB]	Energy metabolism:TCA cycle	GO:0006099,GO:0045252,GO:0009354,GO:0004149	2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase.
6581724	NP_010434.1	6320353	223726	755625	763871	+	YDR150W	NUM1	Num1p (RefSeq)								
6581725	NP_010435.1	6320355	223726	765152	764175	-	YDR151C	CTH1	Cth1p (RefSeq)	COG5063	R	CCCH-type Zn-finger protein			GO:0003676,GO:0008270		
6581726	NP_010436.1	6320356	223726	765703	766500	+	YDR152W	GIR2	Gir2p (RefSeq)								
6581727	NP_010437.1	6320357	223726	767968	766733	-	YDR153C	ENT5	Ent5p (RefSeq)								
6581728	NP_010439.1	6320359	223726	768997	768509	-	YDR155C	CPR1	Cpr1p (RefSeq)	COG652	O	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family			GO:0006457,GO:0030051,GO:0003755,GO:0042027,GO:0004600	5.2.1.8	Peptidylprolyl isomerase.
6581729	NP_010440.1	6320360	223726	769522	769935	+	YDR156W	RPA14	RNA polymerase I subunit A14 (RefSeq)						GO:0003902,GO:0003899,GO:0003900,GO:0003901	2.7.7.6	DNA-directed RNA polymerase.
6581730	NP_010442.1	6320362	223726	770354	771451	+	YDR158W	HOM2	Aspartic beta semi-aldehyde dehydrogenase, catalyzes the second step in the common pathway for methionine and threonine biosynthesis; expression regulated by Gcn4p and the general control of amino acid synthesis (RefSeq)	COG136	E	Aspartate-semialdehyde dehydrogenase	TIGR00978 aspartate-semialdehyde dehydrogenase [asd]	Amino acid biosynthesis:Aspartate family	GO:0009088,GO:0009086,GO:0005737,GO:0004073,GO:0046983,GO:0050661,GO:0051287	1.2.1.11	Aspartate-semialdehyde dehydrogenase.
6581731	NP_010443.1	6320363	223726	771874	775779	+	YDR159W	SAC3	Nuclear pore-associated protein, forms a complex with Thp1p that is involved in transcription and in mRNA export from the nucleus (RefSeq)	COG5079	UD	Nuclear protein export factor					
6581732	NP_010444.1	6320364	223726	776160	778718	+	YDR160W	SSY1	Component of the SPS plasma membrane amino acid sensor system (Ssy1p-Ptr3p-Ssy5p), which senses external amino acid concentration and transmits intracellular signals that result in regulation of expression of amino acid permease genes (RefSeq)	COG833	E	Amino acid transporters	TIGR00913 amino acid permease (yeast)	Transport and binding proteins:Amino acids, peptides and amines	GO:0006865,GO:0016021,GO:0015171		
6581733	NP_010445.1	6320365	223726	779040	780203	+	YDR161W	YDR161W	Putative protein of unknown function; non-essential gene; proposed function in rRNA and ribosome biosynthesis based on transcriptional co-regulation (RefSeq)						GO:0005488		
6581734	NP_010446.1	6320366	223726	781097	780387	-	YDR162C	NBP2	Nbp2p (RefSeq)								
6581735	NP_010447.1	6320367	223726	781420	781947	+	YDR163W	CWC15	Cwc15p (RefSeq)						GO:0000398,GO:0005681		
6581736	NP_010448.1	6320368	223726	784212	782038	-	YDR164C	SEC1	Sec1p (RefSeq)	COG5158	U	Proteins involved in synaptic transmission and general secretion, Sec1 family			GO:0006904		
6581737	NP_010449.1	6320369	223726	784868	786202	+	YDR165W	TRM82	Subunit of a tRNA methyltransferase complex composed of Trm8p and Trm82p that catalyzes 7-methylguanosine modification of tRNA (RefSeq)								
6581738	NP_010450.1	6320370	223726	789218	786303	-	YDR166C	SEC5	Essential 107kDa subunit of the exocyst complex (Sec3p, Sec5p, Sec6p, Sec8p, Sec10p, Sec15p, Exo70p, and Exo84p), which has the essential function of mediating polarized targeting of secretory vesicles to active sites of exocytosis (RefSeq)								
6581739	NP_010451.1	6320371	223726	789446	790066	+	YDR167W	TAF10	Subunit (145 kDa) of TFIID and SAGA complexes, involved in RNA polymerase II transcription initiation and in chromatin modification (RefSeq)	COG5162	K	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)			GO:0006352,GO:0005634,GO:0003702		
6581740	NP_010452.1	6320372	223726	790325	791845	+	YDR168W	CDC37	Cdc37p (RefSeq)						GO:0000074		
6581741	NP_010453.1	6320373	223726	793886	792345	-	YDR169C	STB3	Protein that binds Sin3p in a two-hybrid assay (RefSeq)								
6581742	NP_878062.1	33438780	223726	794720	794571	-	YDR169C-A	YDR169C-A	Putative protein of unknown function; identified by fungal homology and RT-PCR (RefSeq)								
6581743	NP_010454.1	6320374	223726	802219	796190	-	YDR170C	SEC7	Guanine nucleotide exchange factor (GEF) for ADP ribosylation factors involved in proliferation of the Golgi, intra-Golgi transport and ER-to-Golgi transport; found in the cytoplasm and on Golgi-associated coated vesicles (RefSeq)	COG5307	R	SEC7 domain proteins			GO:0032012,GO:0005622,GO:0005086		
6581744			223726	802799	802728	-	TQ(UUG)D3	TQ(UUG)D3	tRNA-Gln (RefSeq)								
6581745	NP_010455.1	6320375	223726	803192	804514	+	YDR170W-A	YDR170W-A	Retrotransposon TYA Gag gene; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag; YDR170W-A is part of a mutant retrotransposon (RefSeq)								
6581746	NP_010456.1	6320376	223726	806618	807745	+	YDR171W	HSP42	Hsp42p (RefSeq)	COG71	O	Molecular chaperone (small heat shock protein)					
6581747	NP_010457.1	6320377	223726	808321	810378	+	YDR172W	SUP35	Sup35p (RefSeq)	COG5256	J	Translation elongation factor EF-1alpha (GTPase)			GO:0006415,GO:0003747,GO:0003924,GO:0005525		
6581748	NP_010458.1	6320378	223726	811629	810562	-	YDR173C	ARG82	Arg82p (RefSeq)						GO:0008440,GO:0050516	2.7.1.151	Inositol-polyphosphate multikinase.
6581749	NP_010459.1	6320379	223726	812107	812847	+	YDR174W	HMO1	Chromatin associated high mobility group (HMG) family member involved in genome maintenance; rDNA-binding component of the Pol I transcription system; associates with a 5'-3' DNA helicase and Fpr1p, a prolyl isomerase (RefSeq)	COG5648	B	Chromatin-associated proteins containing the HMG domain			GO:0006355,GO:0003677		
6581750	NP_010460.1	6320380	223726	814149	813190	-	YDR175C	RSM24	Mitochondrial ribosomal protein of the small subunit (RefSeq)								
6581751	NP_010461.1	6320381	223726	814449	816557	+	YDR176W	NGG1	Ngg1p (RefSeq)								
6581752	NP_010462.1	6320382	223726	816875	817522	+	YDR177W	UBC1	Ubc1p (RefSeq)	COG5078	O	Ubiquitin-protein ligase			GO:0051443,GO:0051444,GO:0006512,GO:0051440,GO:0004842	6.3.2.19	Ubiquitin--protein ligase.
6581753	NP_010463.1	6320383	223726	817947	818492	+	YDR178W	SDH4	Membrane anchor subunit of succinate dehydrogenase (Sdh1p, Sdh2p, Sdh3p, Sdh4p), which couples the oxidation of succinate to the transfer of electrons to ubiquinone (RefSeq)						GO:0006118,GO:0006099,GO:0005740,GO:0016021,GO:0005506,GO:0008177,GO:0020037	1.3.5.1	Succinate dehydrogenase (ubiquinone).
6581754	NP_010464.1	6320384	223726	819193	818705	-	YDR179C	CSN9	Csn9p (RefSeq)								
6581755	NP_010465.2	50593140	223726	819430	820821	+	YDR179W-A	YDR179W-A	Putative protein of unknown function (RefSeq)						GO:0007242		
6581756	NP_010466.1	6320386	223726	821292	825773	+	YDR180W	SCC2	Scc2p (RefSeq)						GO:0005488		
6581757	NP_010467.1	6320387	223726	827352	825907	-	YDR181C	SAS4	Sas4p (RefSeq)								
6581758	NP_010468.1	6320388	223726	827579	829054	+	YDR182W	CDC1	Cdc1p (RefSeq)						GO:0016787		
6581759	NP_878063.1	33438781	223726	829148	829351	+	YDR182W-A	YDR182W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR (RefSeq)								
6581760	NP_010469.1	6320389	223726	829582	830274	+	YDR183W	PLP1	Plp1p (RefSeq)								
6581761	NP_010470.1	6320390	223726	831510	830626	-	YDR184C	ATC1	Atc1p (RefSeq)								
6581762	NP_010471.1	6320391	223726	832470	831931	-	YDR185C	YDR185C	Mitochondrial protein of unknown function; has similarity to Ups1p, which is involved in regulation of alternative topogenesis of the dynamin-related GTPase Mgm1p (RefSeq)								
6581763	NP_010472.1	6320392	223726	835489	832856	-	YDR186C	YDR186C	Putative protein of unknown function; may interact with ribosomes, based on co-purification experiments; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm (RefSeq)								
6581764	NP_010474.1	6320393	223726	836418	838058	+	YDR188W	CCT6	Cct6p (RefSeq)	COG459	O	Chaperonin GroEL (HSP60 family)	TIGR02347 T-complex protein 1, zeta subunit		GO:0006457,GO:0005524,GO:0051082		
6581765	NP_010475.1	6320395	223726	838389	840389	+	YDR189W	SLY1	Hydrophilic protein involved in vesicle trafficking between the ER and Golgi; SM (Sec1/Munc-18) family protein that binds the tSNARE Sed5p and stimulates its assembly into a trans-SNARE membrane-protein complex (RefSeq)	COG5158	U	Proteins involved in synaptic transmission and general secretion, Sec1 family			GO:0006904		
6581766	NP_010476.1	6320396	223726	841992	840601	-	YDR190C	RVB1	Essential protein involved in transcription regulation; component of chromatin remodeling complexes; required for assembly and function of the INO80 complex; member of the RUVB-like protein family (RefSeq)	COG1224	K	DNA helicase TIP49, TBP-interacting protein			GO:0005634,GO:0017111,GO:0003678,GO:0005524		
6581767	NP_010477.1	6320397	223726	842334	843446	+	YDR191W	HST4	Hst4p (RefSeq)	COG846	K	NAD-dependent protein deacetylases, SIR2 family			GO:0006342,GO:0005677,GO:0003677		
6581768	NP_010478.1	6320399	223726	844858	843566	-	YDR192C	NUP42	Nup42p (RefSeq)								
6581769	NP_010480.1	6320400	223726	847943	845949	-	YDR194C	MSS116	DEAD-box protein required for efficient splicing of mitochondrial Group I and II introns; non-polar RNA helicase that also facilities strand annealing (RefSeq)	COG513	LKJ	Superfamily II DNA and RNA helicases			GO:0003677,GO:0005524,GO:0008026		
6581770	NP_878064.1	33438782	223726	848068	848220	+	YDR194W-A	YDR194W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR (RefSeq)								
6581771	NP_010481.1	6320401	223726	848596	850197	+	YDR195W	REF2	RNA-binding protein involved in the cleavage step of mRNA 3'-end formation prior to polyadenylation, and in snoRNA maturation; part of holo-CPF subcomplex APT, which associates with 3'-ends of snoRNA- and mRNA-encoding genes (RefSeq)								
6581772	NP_010482.1	6320402	223726	850996	850271	-	YDR196C	YDR196C	Putative dephospho-CoA kinase (DPCK) that catalyzes the final step in Coenzyme A biosynthesis; essential for viability; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies (RefSeq)	COG237	H	Dephospho-CoA kinase	TIGR00152 dephospho-CoA kinase [coaE]	Biosynthesis of cofactors, prosthetic groups, and carriers:Pantothenate and coenzyme A	GO:0004140,GO:0005524	2.7.1.24	Dephospho-CoA kinase.
6581773	NP_010483.1	6320403	223726	851225	852394	+	YDR197W	CBS2	Cbs2p (RefSeq)	COG1893	H	Ketopantoate reductase			GO:0006206,GO:0050661,GO:0008677,GO:0016491		
6581774	NP_010484.1	6320404	223726	853969	852530	-	YDR198C	RKM2	Ribosomal protein lysine methyltransferase, responsible for epsilon-trimethylation of the lysine residue at position 10 of Rpl12Ap and Rpl12Bp (RefSeq)								
6581775	NP_010486.1	6320406	223726	856090	854276	-	YDR200C	VPS64	Cytoplasmic protein required for cytoplasm to vacuole targeting of proteins; forms a complex with Far3p, Far7p, Far10p, and Far11p that is involved in pheromone-induced cell cycle arrest; also localized to the endoplasmic reticulum membrane (RefSeq)	COG1716	T	FOG: FHA domain					
6581776	NP_010487.1	6320407	223726	856314	856811	+	YDR201W	SPC19	Essential subunit of the Dam1 complex (aka DASH complex), couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; also localized to nuclear side of spindle pole body (RefSeq)								
6581777	NP_010488.1	6320409	223726	857950	856895	-	YDR202C	RAV2	Rav2p (RefSeq)								
6581778	NP_010490.1	6320410	223726	858134	859141	+	YDR204W	COQ4	Coq4p (RefSeq)	COG5031	H	Uncharacterized protein involved in ubiquinone biosynthesis					
6581779	NP_010491.2	37362632	223726	859343	861517	+	YDR205W	MSC2	Member of the cation diffusion facilitator family, localizes to the endoplasmic reticulum and nucleus; mutations affect the cellular distribution of zinc and also confer defects in meiotic recombination between homologous chromatids (RefSeq)	COG1230	P	Co/Zn/Cd efflux system component	TIGR01297 cation diffusion facilitator family transporter	Transport and binding proteins:Cations and iron carrying compounds	GO:0006812,GO:0016020,GO:0008324		
6581780	NP_010492.1	6320412	223726	862051	864705	+	YDR206W	EBS1	Ebs1p (RefSeq)							2.7.7.-	
6581781	NP_010493.1	6320413	223726	867519	865009	-	YDR207C	UME6	Key transcriptional regulator of early meiotic genes, binds URS1 upstream regulatory sequence, couples metabolic responses to nutritional cues with initiation and progression of meiosis, forms complex with Ime1p, and also with Sin3p-Rpd3p (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700		
6581782	NP_010494.1	6320414	223726	868221	870560	+	YDR208W	MSS4	Mss4p (RefSeq)	COG5253	T	Phosphatidylinositol-4-phosphate 5-kinase			GO:0046488,GO:0016308	2.7.1.68	1-phosphatidylinositol-4-phosphate 5-kinase.
6581783	NP_010496.1	6320415	223726	871071	871298	+	YDR210W	YDR210W	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery (RefSeq)								
6581784	NP_058142.1	7839154	223726	872109	877422	+	YDR210W-B	YDR210W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0015074,GO:0003677		
6581785	NP_058143.1	7839153	223726	872109	873425	+	YDR210W-A	YDR210W-A	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; translated as TYA or TYA-TYB polyprotein; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag (RefSeq)								
6581786	NP_620387.1	20336767	223726	883924	878656	-	YDR210C-D	YDR210C-D	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0015074,GO:0006508,GO:0003677,GO:0004190		
6581787	NP_620388.1	20336768	223726	883924	882602	-	YDR210C-C	YDR210C-C	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; translated as TYA or TYA-TYB polyprotein; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag (RefSeq)								
6581788			223726	884358	884394	+	TI(UAU)D	TI(UAU)D	tRNA-Ile (RefSeq)								
6581789	NP_010497.1	6320417	223726	884724	886862	+	YDR211W	GCD6	Catalytic epsilon subunit of the translation initiation factor eIF2B, the guanine-nucleotide exchange factor for eIF2; activity subsequently regulated by phosphorylated eIF2; first identified as a negative regulator of GCN4 expression (RefSeq)	COG1208	MJ	Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis/translation initiation factor 2B, gamma/epsilon subunits (eIF-2Bgamma/eIF-2Bepsilon)			GO:0006446,GO:0003743,GO:0016779		
6581790	NP_010498.1	6320418	223726	887229	888908	+	YDR212W	TCP1	Alpha subunit of chaperonin-containing T-complex, which mediates protein folding in the cytosol; involved in maintenance of actin cytoskeleton; homolog to Drosophila melanogaster and mouse tailless complex polypeptide (RefSeq)	COG459	O	Chaperonin GroEL (HSP60 family)	TIGR02340 T-complex protein 1, alpha subunit		GO:0006457,GO:0005524,GO:0051082		
6581791	NP_010499.1	6320419	223726	889748	892489	+	YDR213W	UPC2	Sterol regulatory element binding protein, induces transcription of sterol transport and biosynthetic genes; involved in the anaerobic induction of DAN/TIR mannoproteins and seripauperins; binucleate zinc cluster protein; Ecm22p homolog (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700		
6581792	NP_010500.1	6320420	223726	892872	893924	+	YDR214W	AHA1	Aha1p (RefSeq)	COG5580	O	Activator of HSP90 ATPase					
6581793	NP_010502.1	6320422	223726	895031	899002	+	YDR216W	ADR1	Adr1p (RefSeq)						GO:0005622,GO:0003676,GO:0008270		
6581794	NP_010503.1	6320423	223726	903476	899547	-	YDR217C	RAD9	DNA damage-dependent checkpoint protein, required for cell-cycle arrest in G1/S, intra-S, and G2/M; transmits checkpoint signal by activating Rad53p and Chk1p; hyperphosphorylated by Mec1p and Tel1p; potential Cdc28p substrate (RefSeq)						GO:0005622		
6581795	NP_010504.1	6320424	223726	905048	903777	-	YDR218C	SPR28	Sporulation-specific homolog of the yeast CDC3/10/11/12 family of bud neck microfilament genes; meiotic septin expressed at high levels during meiotic divisions and ascospore formation (RefSeq)	COG5019	DZ	Septin family protein			GO:0007049,GO:0005525		
6581796	NP_010505.1	6320425	223726	906848	905451	-	YDR219C	MFB1	Mfb1p (RefSeq)								
6581797	NP_010507.1	6320427	223726	907326	909434	+	YDR221W	GTB1	Glucosidase II beta subunit, forms a complex with alpha subunit Rot2p, involved in removal of two glucose residues from N-linked glycans during glycoprotein biogenesis in the ER (RefSeq)						GO:0005515		
6581798	NP_010508.1	6320428	223726	910050	911297	+	YDR222W	YDR222W	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern (RefSeq)								
6581799	NP_010509.1	6320429	223726	912095	913498	+	YDR223W	CRF1	Crf1p (RefSeq)								
6581800	NP_010510.1	6320430	223726	914708	914313	-	YDR224C	HTB1	Htb1p (RefSeq)						GO:0006334,GO:0000786,GO:0005634,GO:0003677		
6581801	NP_010511.1	6320431	223726	915526	915924	+	YDR225W	HTA1	Hta1p (RefSeq)	COG5262	B	Histone H2A			GO:0006334,GO:0000786,GO:0005634,GO:0003677		
6581802	NP_010512.1	6320432	223726	916482	917150	+	YDR226W	ADK1	Adenylate kinase, required for purine metabolism; localized to the cytoplasm and the mitochondria; lacks cleavable signal sequence (RefSeq)	COG563	F	Adenylate kinase and related kinases	TIGR01351 adenylate kinases	Purines, pyrimidines, nucleosides, and nucleotides:Nucleotide and nucleoside interconversions	GO:0006139,GO:0004017,GO:0005524	2.7.4.3	Adenylate kinase.
6581803	NP_010513.1	6320433	223726	917567	921643	+	YDR227W	SIR4	Silent information regulator that, together with SIR2 and SIR3, is involved in assembly of silent chromatin domains at telomeres and the silent mating-type loci; potentially phosphorylated by Cdc28p; some alleles of SIR4 prolong lifespan (RefSeq)								
6581804	NP_010514.1	6320434	223726	923802	921922	-	YDR228C	PCF11	Pcf11p (RefSeq)								
6581805	NP_010515.1	6320435	223726	924781	926142	+	YDR229W	IVY1	Ivy1p (RefSeq)								
6581806	NP_010517.1	6320437	223726	926906	926289	-	YDR231C	COX20	Cox20p (RefSeq)								
6581807	NP_010518.1	6320438	223726	927448	929094	+	YDR232W	HEM1	5-aminolevulinate synthase, catalyzes the first step in the heme biosynthetic pathway; an N-terminal signal sequence is required for localization to the mitochondrial matrix; expression is regulated by Hap2p-Hap3p (RefSeq)	COG156	H	7-keto-8-aminopelargonate synthetase and related enzymes	TIGR01821 5-aminolevulinic acid synthase [hemA]	Biosynthesis of cofactors, prosthetic groups, and carriers:Heme, porphyrin, and cobalamin	GO:0033014,GO:0009058,GO:0030170,GO:0003870,GO:0016769	2.3.1.37	5-aminolevulinate synthase.
6581808	NP_010519.1	6320439	223726	930353	929466	-	YDR233C	RTN1	ER membrane protein that interacts with exocyst subunit Sec6p and with Yip3p; also interacts with Sbh1p; null mutant has an altered (mostly cisternal) ER morphology; member of the RTNLA (reticulon-like A) subfamily (RefSeq)						GO:0005783		
6581809	NP_010520.1	6320440	223726	931125	933206	+	YDR234W	LYS4	Homoaconitase, catalyzes the conversion of homocitrate to homoisocitrate, which is a step in the lysine biosynthesis pathway (RefSeq)	COG1048	C	Aconitase A	TIGR00139 homoaconitase [lysF]	Amino acid biosynthesis:Aspartate family	GO:0009085,GO:0004409,GO:0051539	4.2.1.36	Homoaconitate hydratase.
6581810	NP_010521.1	6320441	223726	933500	935134	+	YDR235W	PRP42	Prp42p (RefSeq)						GO:0006396,GO:0005622		
6581811	NP_010522.1	6320442	223726	935888	935232	-	YDR236C	FMN1	Fmn1p (RefSeq)	COG196	H	FAD synthase			GO:0009231,GO:0008531	2.7.1.26	Riboflavin kinase.
6581812	NP_010523.1	6320443	223726	936611	937489	+	YDR237W	MRPL7	Mitochondrial ribosomal protein of the large subunit (RefSeq)	COG94	J	Ribosomal protein L5			GO:0006412,GO:0005840,GO:0003735		
6581813	NP_010524.1	6320444	223726	940812	937891	-	YDR238C	SEC26	Essential beta-coat protein of the COPI coatomer, involved in ER-to-Golgi protein trafficking and maintenance of normal ER morphology; shares 43% sequence identity with mammalian beta-coat protein (beta-COP) (RefSeq)	COG5096	U	Vesicle coat complex, various subunits			GO:0006886,GO:0016192,GO:0006461,GO:0030126,GO:0005198,GO:0008565,GO:0005515		
6581814	NP_010525.1	6320445	223726	943416	941053	-	YDR239C	YDR239C	Protein of unknown function that may interact with ribosomes, based on co-purification experiments (RefSeq)								
6581815	NP_010526.1	6320447	223726	945148	943670	-	YDR240C	SNU56	Component of U1 snRNP required for mRNA splicing via spliceosome; yeast specific, no metazoan counterpart; interacts with mRNA in commitment complex (RefSeq)								
6581816			223726	946308	946346	+	TY(GUA)D	SUP2	tRNA-Tyr (RefSeq)								
6581817	NP_010528.1	6320448	223726	946803	948452	+	YDR242W	AMD2	Amd2p (RefSeq)	COG154	J	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit and related amidases			GO:0004040	3.5.1.4	Amidase.
6581818	NP_010529.1	6320449	223726	950280	948514	-	YDR243C	PRP28	Prp28p (RefSeq)	COG513	LKJ	Superfamily II DNA and RNA helicases			GO:0003676,GO:0005524,GO:0008026	3.6.1.-	
6581819	NP_010530.1	6320450	223726	950559	952397	+	YDR244W	PEX5	Peroxisomal membrane signal receptor for the C-terminal tripeptide signal sequence (PTS1) of peroxisomal matrix proteins, required for peroxisomal matrix protein import; also proposed to have PTS1-receptor independent functions (RefSeq)						GO:0005488		
6581820	NP_010531.1	6320451	223726	952796	953977	+	YDR245W	MNN10	Mnn10p (RefSeq)						GO:0016021,GO:0016758	2.4.1.-	
6581821	NP_010532.1	6320452	223726	954284	954943	+	YDR246W	TRS23	One of 10 subunits of the transport protein particle (TRAPP) complex of the cis-Golgi which mediates vesicle docking and fusion; involved in endoplasmic reticulum (ER) to Golgi membrane traffic; human homolog is TRAPPC4 (RefSeq)						GO:0006888,GO:0005801		
6581822	NP_878065.1	33438783	223726	955129	955329	+	YDR246W-A	YDR246W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR (RefSeq)								
6581823	NP_010533.1	6320453	223726	956009	957394	+	YDR247W	VHS1	Cytoplasmic serine/threonine protein kinase; identified as a high-copy suppressor of the synthetic lethality of a sis2 sit4 double mutant, suggesting a role in G1/S phase progression; homolog of Sks1p (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004674,GO:0005524		
6581824	NP_010534.1	6320454	223726	958335	957754	-	YDR248C	YDR248C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm (RefSeq)	COG3265	G	Gluconate kinase	TIGR01313 carbohydrate kinase, thermoresistant glucokinase family		GO:0000103,GO:0005975,GO:0017111,GO:0046316,GO:0005524	2.7.1.12	Gluconokinase.
6581825	NP_010535.1	6320455	223726	959798	958677	-	YDR249C	YDR249C	Putative protein of unknown function (RefSeq)								
6581826	NP_010537.1	6320457	223726	960610	963102	+	YDR251W	PAM1	Essential protein of unknown function; exhibits variable expression during colony morphogenesis; overexpression permits survival without protein phosphatase 2A, inhibits growth, and induces a filamentous phenotype (RefSeq)						GO:0016491,GO:0050661		
6581827	NP_010538.1	6320458	223726	963408	963857	+	YDR252W	BTT1	Beta3 subunit of the heterotrimeric nascent polypeptide-associated complex (alpha, beta1, beta3) which binds ribosomes via its beta-subunits in close proximity to nascent polypeptides (RefSeq)								
6581828	NP_010539.1	6320459	223726	964561	963986	-	YDR253C	MET32	Met32p (RefSeq)						GO:0005622,GO:0003676,GO:0008270		
6581829	NP_010540.1	6320460	223726	965109	966485	+	YDR254W	CHL4	Chl4p (RefSeq)								
6581830	NP_010541.1	6320461	223726	967818	966553	-	YDR255C	RMD5	Cytosolic protein required for sporulation; also required for the ubiquitination of the gluconeogenetic enzyme fructose-1,6-bisphosphatase, which is degraded rapidly after the switch from gluconeogenesis to glycolysis (RefSeq)	COG5109	R	Uncharacterized conserved protein, contains RING Zn-finger					
6581831	NP_010542.1	6320462	223726	969676	968129	-	YDR256C	CTA1	Catalase A, breaks down hydrogen peroxide in the peroxisomal matrix formed by acyl-CoA oxidase (Pox1p) during fatty acid beta-oxidation (RefSeq)	COG753	P	Catalase			GO:0006979,GO:0006118,GO:0004096,GO:0020037,GO:0005506	1.11.1.6	Catalase.
6581832	NP_010543.1	6320463	223726	971470	969986	-	YDR257C	SET7	Nuclear protein that contains a SET-domain, which have been shown to mediate methyltransferase activity in other proteins (RefSeq)						GO:0005634		
6581833	NP_010544.1	6320464	223726	974239	971804	-	YDR258C	HSP78	Hsp78p (RefSeq)	COG542	O	ATPases with chaperone activity, ATP-binding subunit			GO:0005524,GO:0017111		
6581834	NP_010545.1	6320465	223726	975778	974627	-	YDR259C	YAP6	Putative basic leucine zipper (bZIP) transcription factor; overexpression increases sodium and lithium tolerance (RefSeq)						GO:0006355,GO:0005634,GO:0043565,GO:0003700,GO:0046983		
6581835	NP_010546.1	6320466	223726	977225	976713	-	YDR260C	SWM1	Subunit of the anaphase-promoting complex, which is an E3 ubiquitin ligase that regulates the metaphase-anaphase transition and exit from mitosis; required for activation of the daughter-specific gene expression and spore wall maturation (RefSeq)								
6581836	NP_010547.1	6320467	223726	979205	977517	-	YDR261C	EXG2	Exg2p (RefSeq)	COG2730	G	Endoglucanase			GO:0005975,GO:0004338,GO:0043169	3.2.1.58	Glucan 1,3-beta-glucosidase.
6581837			223726	981051	980970	-	TS(AGA)D2	TS(AGA)D2	tRNA-Ser (RefSeq)								
6581838	NP_058146.1	7839158	223726	981458	986771	+	YDR261W-B	YDR261W-B	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes (RefSeq)						GO:0015074,GO:0003677		
6581839	NP_058147.1	7839157	223726	981458	982774	+	YDR261W-A	YDR261W-A	Retrotransposon TYA Gag gene co-transcribed with TYB Pol; translated as TYA or TYA-TYB polyprotein; Gag is a nucleocapsid protein that is the structural constituent of virus-like particles (VLPs); similar to retroviral Gag (RefSeq)								
6581840	NP_058148.1	7839160	223726	992345	987530	-	YDR261C-D	YDR261C-D	Retrotransposon TYA Gag and TYB Pol genes; in YDRCTY1-3 TYB is mutant and probably non-functional (RefSeq)						GO:0015074,GO:0006508,GO:0003677,GO:0004190		
