	"37.alpha factor release sample018"	"103.alpha factor release sample026"	"585.21 deg growth"	"597.25 deg growth"	"650.alpha factor release sample017"	"812.1M sorbitol - 45 min (* centrifugation problem)"	"854.YPD_6_h_30C"	"855.YPD_8_h_30C"	"857.YPD_12_h_30C"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"866.starv_in_H2O_0.5_h_30C"	"942.starv_in_H2O_1_h_30C"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"1012.YPD 12 h (25C)"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1107.alpha factor release sample025"	"1313.diauxic shift timecourse: 20.5 hr"	"1674.Elutriation2:Sample2:Time5.5hrs"	"4872.1M sorbitol - 60 min"	"4874.1M sorbitol - 90 min"	"5358.1M sorbitol - 5 min"	"6824.Sporulation t0"	"8235.dtt 480 min"	"9837.CLB2 induction 40minutes (possible against CLB5 0min)"	"13065.Na/Na+FK 30min (1)"	"13067.Na/Na+FK 45min (1)"	"13068.Na/Na+FK 45min (2)"	"13069.Ca/Ca+FK 15min (1)"	"13070.Ca/Ca+FK 15min (2)"	"17694.Missouri Western State College 10 uM DAPI Cy5 12 hrs (exp 2)"	"21634..24 mM H2O2- 155 minutes"	"27101.P1Comp 07 hr 5 min Phosphate Batch vs Chemostat Comparison"	"30319.usv1("	"32255.DBY8778_heat_shock2_60min"	"32627.S1Comp 11 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32628.S1Comp 12 hr 57 min Sulfate Batch vs Chemostat Comparison"	"32629.S1Comp 15 hr 20 min Sulfate Batch vs Chemostat Comparison"	"32630.S1Comp 18 hr 00 min Sulfate Batch vs Chemostat Comparison"	"32631.S1Comp 20 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32632.S1Comp 22 hr 05 min Sulfate Batch vs Chemostat Comparison"	"32633.S1Comp 24 hr 10 min Sulfate Batch vs Chemostat Comparison"	"33417.delKIN82_heat shock _60min_repeat"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33775.DBY8778(wt)_stationary_phase_9hours"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"33781.delYPL230w_stationary_phase_9hours"	"34362.batch 02X25 5"	"34365.batch 02X25 6"	"34368.batch 02X25 7"	"34879.S4Comp 10 hr 00 min Sulfate Batch vs Chemostat Comparison"	"34881.S4Comp 11 hr 00 min Sulfate Batch vs Chemostat Comparison (rescan)"	"34882.S4Comp 13 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34883.S4Comp 14 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34884.S4Comp 15 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"42065.U3Comp 13 hr 30 min Uracil Batch vs Chemostat Comparison"	"42066.U3Comp 25 hr 55 min Uracil Batch vs Chemostat Comparison"
"YML008C"	0.789	-0.06	0.317	0.223	0.521	-0.278	-2.795	-2.419	-0.545	-2.236	-4.23	-4.829	-0.993	-1.558	-1.093	-1.94	-1.09	-3.526	-2.014	-3.366	-3.358	-5.162	-3.504	0.143	-1.366	-0.033	0.03	0.05	-0.059	-0.263	-0.087	-0.205	0.072	-0.706	-0.247	-0.211	-0.216	-0.321	0.497	0.062	0.269	-0.053	-1.111	-1.493	-0.858	-1.798	-2.031	-2.323	-2.91	0.464	-3.199	-2.808	-2.241	-2.487	-2.113	-0.997	-1.599	-1.739	-1.059	-0.573	-0.176	-0.775	-1.669	-1.623	1.026	0.126
"YML021C"	NaN	NaN	0.074	0.071	NaN	0.072	-1.043	-1.002	-0.84	-0.686	-3.272	-2.945	-1.116	-1.495	-1.443	-0.898	-0.61	-1.521	-1.368	-0.906	-1.533	-1.979	-1.697	NaN	NaN	NaN	0.006	-0.038	0.002	NaN	-0.529	0.232	-0.358	-0.328	-0.147	-0.617	-0.476	-0.742	-0.259	0.222	0.614	-0.354	-1.098	-1.4465	-1.108	-1.854	-1.2675	-1.7105	-1.2655	-0.1115	-1.5765	-1.6455	-2.159	-1.6535	-1.3635	-0.4005	-0.659	-0.5865	-0.377	-1.02	-1.086	-0.891	-0.953	-0.7705	-0.5	-0.2185
"YML024W"	NaN	NaN	0.241	0.046	NaN	-0.229	-3.616	-3.535	-2.718	-3.285	-3.909	-4.621	-1.809	-3.523	-3.666	-3.004	-3.408	-3.455	-2.512	-2.583	-1.81	-2.221	-2.415	NaN	NaN	NaN	-0.183	-0.062	-0.164	NaN	-0.099	NaN	0.457	0.267	-0.079	-0.1	0.26	0.118	0.116	0.061	0.11	-1.032	-3.037	-1.77	-3.188	-2.536	-1.676	-2.677	-2.273	-0.777	-3.36	-1.947	-2.891	-2.573	-1.907	-2.292	-3.047	-2.62	-2.131	-0.572	-0.933	-0.74	-0.54	-1.286	2.172	1.286
"YML026C"	NaN	NaN	0.362	0.051	NaN	-0.011	-3.811	-3.779	-2.913	-3.29	-4.268	-5.271	-2.084	-3.779	-3.636	-3.131	-3.217	-3.572	-2.873	-2.821	-2.898	-2.803	-2.821	NaN	NaN	NaN	-0.067	-0.007	-0.088	NaN	-0.126	NaN	0.548	0.756	-0.021	0.373	0.318	0.366	0.307	0.234	-0.006	-0.463	-2.054	-0.905	-1.335	-1.38	-1.795	-1.465	-2.033	-0.365	-4.522	-3.396	-4.595	-3.765	-2.94	-2.689	-3.213	-2.672	-1.892	-1.213	-0.985	-1.627	-0.831	-1.138	2.817	2.151
"YML052W"	NaN	NaN	-0.4575	-0.304	NaN	-0.106	0.317	-0.1435	-1.049	-2.3245	-2.3895	-4.119	-0.5885	-1.1995	-0.96	-2.6655	-3.2075	-0.3185	-0.678	-1.205	-0.348	-0.3035	-1.0655	NaN	NaN	NaN	-0.0295	0.154	0.0485	NaN	1.1335	0.6635	0.5985	0.5535	0.419	1.479	1.6	-0.5285	0.063	-0.436	0.3915	-0.4045	0.199	-1.67	-2.1395	-2.8155	-2.5165	-2.962	-3.3575	0.0885	-1.3965	-1.8455	-0.169	-1.681	-1.2805	0.4685	-0.2205	-0.611	-1.175	-2.049	-2.1335	-2.3385	-2.282	-3.061	-0.507	0.4245
"YML056C"	NaN	NaN	-0.073	-0.011	NaN	-0.343	-3.967	-3.497	-3.12	-3.786	-2.698	-5.251	-2.232	-3.243	-3.63	-2.67	-3.28	-2.774	-2.437	-2.674	-1.337	-2.566	-2.751	NaN	NaN	NaN	-0.123	-0.279	-0.199	NaN	-0.009	NaN	-0.023	-0.253	-0.604	-0.73	-0.256	0.412	-0.209	-0.17	0.354	-1.258	-2.689	-1.576	-2.657	-1.558	-1.835	-1.978	-2.251	-1.124	-3.863	-3.469	-4.322	-4.508	-3.541	-2.863	-3.748	-3.648	-2.151	-3.554	-1.907	-2.236	-2.179	-2.113	1.476	2.122
"YML072C"	0.023	-0.024	-0.6345	-0.4885	-0.126	0.0345	-0.254	-0.1595	0.4415	0.133	-0.6755	-2.988	-0.0115	0.104	-0.174	-0.691	-1.2625	0.116	-0.096	0.242	-0.421	-1.231	0.195	-0.663	-0.266	0.478	-0.023	-0.026	0.131	0.047	-0.4075	0.144	-0.2595	-0.3115	-0.608	-0.2755	0.081	-0.483	-0.055	-0.0845	-0.053	-0.001	-1.195	-2.046	-2.475	-1.926	-2.204	-2.473	-2.211	0.271	0.563	0.907	1.029	0.45	-0.734	0.059	-0.369	-0.418	-0.553	-1.476	-1.385	-1.347	-1.966	-1.661	1.226	1.524
"YMR049C"	-0.212	0.256	0.336	0.102	0.154	-0.371	-5.984	-3.638	-3.076	-2.748	-4.225	-9.471	-1.288	-3.131	-2.567	-2.163	-2.152	-4.161	-2.318	-2.279	-3.3	-3.396	-4.217	0.079	-1.733	-0.743	0.032	0.15	-0.002	0.221	0.28	-0.245	0.273	0.022	0.311	0.743	0.384	0.214	1.548	-0.098	-0.154	-1.266	-3.425	-2.407	-2.869	-2.619	-2.63	-2.67	-1.793	0.093	-3.221	-3.559	-4.037	-2.722	-2.729	-1.54	-2.216	-1.377	-2.913	-2.022	-1.457	-1.733	-3.077	-1.636	-0.41	0.156
"YMR194W"	NaN	NaN	0.157	0.396	NaN	-0.176	-3.75	-3.078	-2.507	-2.233	-3.476	-4.585	-1.455	-2.862	-2.77	-2.656	-3.051	-3.355	-2.256	-2.299	-1.69	-1.672	-2.34	NaN	NaN	NaN	-0.173	-0.271	-0.093	NaN	0.12	NaN	0.933	0.613	0.472	0.833	0.491	0.09	0.471	-0.422	0.372	-1.105	-1.094	-1.063	-1.575	-1.747	-1.875	-1.655	-1.387	-0.702	-3.084	-2.454	-3.71	-3.315	-2.879	-2.165	-2.843	-2.156	-2.155	-0.686	-0.506	-0.907	-0.127	-0.347	2.21	1.04
"YMR215W"	0.126	-0.142	-0.286	-0.277	-0.013	-0.38	-0.683	-1.425	-1.01	-1.933	-3.705	-4.406	-0.771	-1.896	-1.984	-2.601	-3.639	-1.783	-2.081	-3.365	-2.939	-2.956	-3.467	-0.499	-0.654	0.514	0.391	0.0	-0.102	-0.101	0.839	-0.375	-0.002	-0.099	-0.152	0.631	0.354	-0.2805	-0.567	0.438	0.182	0.457	-1.689	-2.536	-2.977	-2.51	-2.217	-2.297	-2.632	0.511	-2.516	-2.595	-1.493	-2.789	-1.7	-0.806	-2.021	-2.125	-2.384	-3.776	-2.586	-2.739	-2.197	-2.507	1.021	1.339
"YMR230W"	NaN	NaN	0.066	0.087	NaN	-0.212	-3.465	-3.053	-2.699	-1.989	-3.24	-4.541	-1.958	-2.924	-2.999	-2.959	-3.013	-3.21	-2.361	-1.71	-1.57	-1.442	-2.394	NaN	NaN	NaN	-0.474	-0.152	0.09	NaN	-0.012	NaN	0.99	0.74	0.872	1.172	0.601	-0.034	-0.202	0.424	0.185	-1.024	-1.676	-0.814	-1.331	-0.823	-0.421	-0.854	-1.643	-1.118	-3.054	-2.758	-3.802	-3.223	-2.456	-2.275	-3.141	-2.505	-2.327	-1.444	-0.205	-0.569	-0.274	-0.498	2.321	1.407
"YMR242C"	0.224	0.036	0.446	0.253	-0.016	0.2	-4.702	-3.631	-3.001	-3.032	-3.971	-6.226	-2.004	-3.832	-4.338	-3.636	-3.62	-4.84	-2.59	-3.004	-2.601	-3.133	-3.475	0.288	-1.611	0.046	0.442	-0.025	-0.063	0.115	-0.014	0.197	0.825	0.209	0.392	0.697	0.543	-0.0335	0.571	0.891	0.63	-0.538	-1.693	-1.645	-2.302	-1.91	-1.653	-1.746	-2.005	-0.496	-4.158	-3.141	-4.607	-3.588	-2.771	-2.832	-3.582	-2.724	-3.098	-1.257	-1.497	-1.14	-1.361	-1.589	2.821	1.954
"YMR260C"	-0.224	-0.428	0.139	0.113	-0.21	-0.021	-3.404	-2.168	-2.501	-2.098	-2.549	-5.138	-1.401	-2.251	-2.22	-2.366	-2.167	-3.636	-1.968	-2.005	-1.338	-1.729	-2.229	-0.088	-0.73	-0.137	0.124	0.092	0.066	0.331	-0.336	-0.213	0.825	0.374	0.315	0.388	0.198	-0.1805	0.768	0.428	0.057	-0.398	-2.219	-2.966	-2.116	-2.542	-2.525	-1.493	-1.942	-0.326	-2.426	-1.742	-2.447	-2.023	-1.573	-1.147	-1.866	-1.836	-1.966	-2.639	-0.719	-1.008	-2.089	-1.027	1.375	0.912
"YMR305C"	0.691	1.251	0.231	0.13	1.547	0.222	-3.802	-1.387	-1.439	-1.885	-2.654	-4.237	-1.987	-2.097	-2.213	-2.926	-3.562	-1.774	-1.607	-2.906	-1.996	-3.198	-3.355	1.352	-1.276	-0.415	0.336	-0.276	-0.346	-0.64	0.931	-1.825	-0.367	-1.595	-1.705	-1.804	-1.701	-0.644	0.192	-1.933	0.71	-0.049	-1.832	-4.075	-4.224	-4.273	-3.547	-4.129	-4.786	-0.372	-3.465	-1.982	-3.526	-2.134	-1.791	-1.147	-1.805	-2.114	-2.215	-2.909	-3.949	-3.745	-2.987	-3.223	1.33	0.22
"YMR307W"	0.633	1.203	-0.045	-0.037	0.748	0.194	-2.669	-1.341	-1.909	-1.803	-5.132	-5.877	-1.724	-2.484	-2.482	-3.284	-3.878	-3.55	-2.493	-3.39	-4.432	-5.016	-4.56	0.81	-0.911	0.063	0.827	0.245	-0.702	-0.13	0.926	-1.08	0.258	0.236	-0.809	0.099	0.605	-0.809	0.263	-0.958	0.331	-0.826	-2.141	-3.757	-3.663	-3.702	-3.808	-3.826	-4.145	-0.115	-4.574	-3.18	-2.866	-2.995	-1.549	-1.776	-2.72	-2.29	-2.455	-4.115	-4.513	-4.259	-2.398	-3.634	0.036	0.441
"YMR309C"	-0.175	0.134	0.525	0.385	0.388	-0.36	-3.127	-2.334	-1.851	-1.52	-3.731	-3.516	-2.311	-2.787	-2.363	-1.881	-2.64	-3.374	-1.926	-2.303	-3.144	-3.173	-3.384	-0.106	-1.273	-0.166	-0.046	-0.2	-0.835	-0.367	0.281	-0.33	-0.222	-0.416	-0.519	0.296	-0.267	-1.0765	-0.456	0.043	0.491	-1.026	-3.129	-2.368	-1.718	-1.779	-2.664	-3.686	-1.868	-0.486	-3.723	-3.06	-3.181	-2.122	-2.245	-1.564	-2.46	-1.712	-1.883	-1.892	-2.148	-1.946	-1.717	-1.728	-0.601	0.269
"YNL069C"	-0.118	-0.002	0.127	0.196	0.202	-0.019	-3.663	-3.006	-1.993	-2.285	-4.006	-4.824	-1.785	-3.44	-3.85	-3.199	0.46	-4.269	-2.199	-2.466	-2.107	-2.509	-3.665	0.175	-2.297	0.134	0.164	0.257	0.077	0.012	0.626	0.445	0.502	0.276	0.111	0.059	0.204	-0.183	0.443	0.311	0.389	-0.755	-2.637	-2.144	-1.735	-1.875	-1.605	-1.399	-1.94	-0.731	-3.601	-3.131	-3.741	-3.469	-3.02	-2.418	-3.76	-2.99	-3.632	-2.249	-1.222	-1.41	-1.269	-1.495	2.464	1.975
"YNL123W"	-0.317	0.024	0.239	0.303	0.09	-0.263	NaN	-3.908	-3.75	-2.448	-4.576	-4.562	-2.558	-3.403	-2.304	-3.944	-3.836	-2.133	-1.355	-1.381	-2.896	-2.858	1.907	-0.051	-1.422	0.012	0.205	0.141	-0.611	-0.075	0.376	0.603	-0.132	-0.079	-0.423	-0.152	0.091	-0.109	-0.014	0.245	0.321	-0.445	-1.51	-1.843	-2.027	-2.337	-1.702	-3.136	-1.749	0.131	-0.984	-1.876	-2.083	-1.838	-1.059	-0.946	-0.961	-0.75	-0.959	-0.109	-0.79	-0.786	-0.414	-0.691	-0.337	0.895
"YNL178W"	-0.405	-0.266	0.218	0.402	-0.392	0.013	-4.244	-3.755	-3.505	-3.159	-4.338	-6.62	-0.279	-3.239	-3.307	-3.272	-3.183	-4.97	-2.899	-2.981	-2.958	-3.483	-3.871	0.149	-1.754	0.333	0.438	-0.138	-0.352	-0.073	0.156	-0.088	0.744	0.682	0.515	0.417	0.499	-0.1645	0.464	0.078	0.153	-0.745	-3.878	-2.308	-3.367	-2.364	-1.472	-2.117	-2.901	-0.642	-2.898	-2.059	-2.548	-2.616	-2.364	-2.344	-3.881	-2.957	-2.854	-1.743	-0.923	-0.988	-1.032	-0.925	1.375	1.894
"YNL247W"	0.077	0.076	0.095	0.151	-0.255	-0.127	-2.799	-1.535	-1.064	-1.928	-3.191	-4.64	-1.645	-2.34	-2.065	-2.13	-2.019	-2.936	-1.899	-2.277	-2.658	-3.388	-2.515	0.033	-1.791	0.144	-0.061	0.091	-0.388	0.118	-0.109	-0.095	-0.107	-0.142	-0.132	0.065	-0.24	-0.358	-0.061	0.071	0.187	-0.658	-1.838	-2.165	-2.812	-1.992	-2.512	-3.103	-2.052	0.047	-3.771	-2.246	-2.994	-2.147	-1.583	-2.085	-2.507	-1.745	-1.202	-2.759	-2.157	-2.15	-1.506	-2.549	0.889	0.916
"YNL273W"	-0.412	-0.634	0.11	0.258	-0.104	-0.085	-1.344	-0.441	0.284	0.559	-1.202	-1.971	-1.167	-1.25	-0.346	0.048	-0.71	-1.771	-0.497	-0.289	-1.535	-2.033	-1.503	0.151	-0.368	0.02	0.289	0.139	-0.12	0.205	0.202	0.053	-0.411	0.2	-0.2	0.215	0.279	NaN	0.232	0.178	-0.066	0.416	-1.708	0.356	-1.941	-1.489	-1.198	NaN	-1.299	-0.341	-1.142	-1.38	-1.388	-0.971	-1.053	-0.687	-0.591	-0.976	-0.701	-1.406	-0.811	-1.834	-0.601	-0.903	1.16	0.855
"YNL287W"	0.097	0.113	0.024	0.196	0.208	-0.123	-0.325	-0.374	-0.849	0.067	-2.621	-3.454	-0.191	-1.013	-0.783	-1.098	-1.915	-0.64	-0.779	-1.013	-2.186	-2.841	-3.164	-0.016	-0.202	0.122	0.041	-0.068	-0.05	0.272	-0.395	0.252	-0.586	-0.448	-0.06	0.027	-0.286	-0.81	-0.132	0.705	-0.202	-0.024	-0.593	-1.528	-1.51	-1.104	-0.736	-0.755	-1.067	0.433	-1.078	-1.328	-0.714	-1.313	-1.107	-0.37	-0.739	-0.209	-0.552	-1.221	-0.508	-0.996	-0.659	-0.906	-0.04	0.669
"YNR030W"	0.007	-0.01	-0.408	-0.293	-0.114	-0.151	-1.1265	-0.5995	0.026	0.00399999999999999	0.283	-2.3165	-0.786	-0.6205	-0.988	-1.0945	-0.8935	-0.822	-0.565	-0.399	0.028	-1.753	-1.455	-0.153	-0.833	-0.208	-0.205	-0.164	-0.265	0.203	-0.2315	0.112	-0.001	-0.412	-0.458	-0.495	0.103	-0.455	0.457	-0.372	-0.297	0.126	-1.365	-2.051	-1.899	-1.262	-1.816	-1.375	-2.854	0.707	-1.046	-1.547	-0.907	-0.914	-1.398	-0.792	-0.795	-0.891	-0.813	-1.304	-0.993	-1.067	-2.421	-1.438	0.187	1.117
"YNR043W"	0.002	-0.017	-0.356	-0.271	0.359	-0.111	-3.5005	-1.8155	-1.574	-2.628	-2.934	-5.1565	-1.5865	-2.5105	-1.9175	-1.949	-1.8335	-1.36	-2.078	-2.382	-2.655	-3.803	-3.856	0.223	-1.184	0.26	-0.264	-0.532	-0.371	-0.084	0.015	-0.144	0.348	-0.374	-0.267	-0.055	-0.097	-0.393	0.169	-0.265	0.201	-0.222	-0.823	-1.736	-1.001	-1.494	-1.456	-2.09	-2.016	0.119	-1.759	-1.955	-2.193	-1.673	-1.696	-0.859	-1.247	-0.943	-1.715	-1.23	-1.142	-1.425	-1.336	-0.99	0.864	0.766
"YOR151C"	-0.08	0.079	0.161	0.121	-0.133	-0.101	-1.3025	-0.907	-0.6805	-1.226	-1.0045	-3.5555	-1.0145	-1.062	-0.818	-1.3845	-1.7195	-1.851	-1.275	-1.622	-0.973	-1.754	-2.127	-0.029	-0.224	0.318	-0.097	-0.211	-0.29	-0.237	-0.412	-0.335	-0.086	0.21	0.07	-0.139	-0.206	-0.766	-0.61	0.2	0.219	-0.274	-1.485	-1.904	-2.422	-2.319	-2.45	-2.505	-2.407	0.119	-1.357	-1.139	-0.711	-0.669	-0.587	-0.669	-0.667	-0.318	-0.666	-1.661	-1.695	-1.408	-1.565	-1.424	-1.049	-0.048
"YOR200W"	0.199	-0.129	0.028	0.086	0.097	-0.468	-0.3955	0.7595	0.1545	0.5395	-1.064	-2.7005	-1.027	-0.8755	-0.952	-0.6255	-0.12	-0.29	-0.298	-0.295	-0.277	-0.493	-0.578	0.079	0.045	0.119	-0.05	-0.246	0.005	0.084	0.0235	0.033	0.306	0.11	0.248	-0.25	-0.056	0.443	-0.616	-0.22	-0.068	-0.575	-0.63	-1.187	-1.554	-1.194	-0.928	-1.199	-1.498	0.011	0.223	-0.299	-0.832	-0.198	-0.437	-0.592	-0.979	-0.431	-0.233	-0.489	-0.994	-1.047	-1.732	-0.663	0.995	-0.88
"YOR224C"	-0.254	-0.462	-0.401	-0.177	-0.604	-0.37	-2.895	-1.9785	-1.8585	-2.081	-3.348	-4.849	-2.32	-2.254	-2.252	-2.4505	-2.027	-2.185	-2.173	-2.296	-2.099	-2.615	-2.202	-0.12	-1.753	-0.2	0.002	0.266	-0.483	-0.28	0.3945	0.152	0.39	0.137	0.025	0.196	0.259	-0.197	0.414	-0.408	0.029	-0.448	-1.634	-2.192	-2.553	-1.983	-2.358	-2.146	-1.8	0.002	-1.343	-1.751	-2.113	-1.739	-1.681	-1.324	-1.949	-1.515	-1.721	-2.898	-1.458	-2.261	-1.912	-1.534	-0.858	-0.221
"YOR247W"	-0.108	-0.069	-0.172	-0.388	0.401	-0.49	-1.699	-1.371	-1.659	-2.4025	-2.8065	-3.7675	-1.245	-1.468	-1.3375	-2.7045	-3.31	-1.746	-2.65	-4.168	-2.915	-3.371	-3.616	0.122	-0.861	0.033	-0.405	-0.396	0.071	0.065	0.9745	-1.34	0.354	-0.221	-0.126	0.46	0.594	-0.686	-0.372	-0.521	0.297	0.477	-0.266	-3.871	-4.634	-4.884	-4.972	-5.08	-5.703	0.299	-2.561	-2.343	-2.026	-1.405	-0.851	-1.146	-1.856	-2.39	-1.755	-3.013	-3.847	-3.575	-3.735	-4.847	1.561	0.443
"YOR248W"	-0.158	-0.242	0.093	0.071	0.044	-0.553	-1.281	-1.101	-1.017	-1.9565	-2.455	-3.649	-1.037	-1.0325	-1.328	-2.5005	-2.522	-1.589	-2.529	-3.268	-2.03	-3.131	-2.868	0.215	-1.271	0.381	-0.434	-0.306	0.208	0.02	0.8175	-0.964	0.017	-0.279	0.057	0.236	0.519	-0.382	-0.522	-0.205	0.62	-0.228	-0.313	-3.384	-3.67	-3.482	-4.659	-4.798	-4.852	0.232	-1.721	-1.809	-1.797	-1.566	-1.608	-0.882	-1.815	-2.334	-1.43	-1.437	-2.919	-3.558	-4.102	-3.995	1.583	-0.416
"YOR260W"	-0.181	-0.094	0.052	0.158	0.128	0.104	-2.6835	-1.6535	-1.432	-1.833	-2.507	-4.639	-1.2355	-2.1155	-1.8705	-1.6575	3.0405	-1.898	-1.513	-1.624	-2.257	-2.577	-3.081	0.122	-1.093	-0.2	-0.213	-0.023	-0.106	0.199	-0.00299999999999999	0.4	-0.189	-0.178	-0.049	-0.159	-0.092	-0.188	-0.192	0.498	0.263	-0.74	-1.538	-1.792	-2.218	-2.159	-1.35	-2.125	-1.582	0.111	-2.096	-1.909	-2.099	-1.944	-1.556	-1.102	-1.443	-0.952	-1.795	-1.209	-0.765	-0.964	-1.4	-1.341	-0.221	0.728
"YOR271C"	0.07	0.025	-0.408	-0.073	0.135	-0.182	-3.7765	-2.0775	-1.6325	-2.9425	-2.276	-2.9995	-2.068	-2.9595	-2.246	-2.2645	-2.132	-1.553	-0.749	-1.175	-1.395	-0.914	-1.184	0.162	-1.365	-0.388	0.0	-0.525	-0.29	0.402	0.628	-0.206	0.373	-0.47	-0.163	0.153	-0.05	0.893	0.505	0.191	0.413	-0.544	-1.371	-2.071	-1.695	-2.037	-2.453	-2.412	-2.235	0.007	-3.724	-3.078	-3.946	-2.638	-2.47	-1.704	-1.832	-1.135	-1.747	-2.16	-1.861	-2.292	-1.418	-2.346	0.693	0.118
"YOR293W"	0.396	0.261	0.305	0.249	0.083	-0.131	-4.155	-3.7615	-2.996	-2.697	-2.7875	-4.496	-2.2545	-3.442	-3.1085	-3.0195	-2.64	-4.233	-2.533	-2.507	-1.856	-2.041	-3.118	0.213	-1.537	-0.332	-0.036	-0.104	-0.214	0.064	-0.334	-0.162	0.372	-0.106	0.192	0.535	0.339	-0.474	0.109	0.452	0.168	-0.822	-2.752	-2.453	-2.452	-2.084	-1.687	-1.756	-1.647	-0.272	-3.53	-3.262	-3.853	-3.23	-2.89	-2.145	-2.695	-3.004	-2.69	-2.076	-1.266	-1.335	-1.314	-1.226	0.933	0.955
"YOR310C"	-0.219	0.082	0.545	0.496	-0.107	-0.103	-6.006	-3.92	-3.0705	-3.319	-4.7765	-7.1385	-2.5655	-3.766	-3.585	-3.5415	-2.603	-5.777	-3.838	-4.105	-4.745	-5.099	-4.866	-0.06	-2.782	-0.968	0.202	0.415	-0.086	0.049	0.287	0.024	0.294	-0.651	-0.505	0.372	0.0	-0.877	0.463	0.159	0.319	-1.468	-3.475	-3.205	-3.459	-3.567	-3.426	-3.303	-1.99	-0.226	-4.564	-4.629	-5.14	-4.292	-3.502	-2.54	-3.229	-2.493	-3.364	-3.589	-3.138	-3.403	-2.073	-2.722	0.542	0.84
"YOR369C"	0.076	-0.069	0.176	0.14	-0.081	-0.159	-3.6225	-4.255	-2.7865	-3.7395	-3.724	-6.5475	-0.692	-3.0405	-3.6415	-3.752	-3.809	-3.998	-2.858	-2.986	-2.456	-2.662	-3.502	0.263	-1.649	-0.109	0.217	-0.196	-0.511	-0.428	0.395	-0.529	0.859	0.383	0.494	0.47	0.564	-0.605	-0.103	-0.038	0.534	-0.634	-4.074	-2.613	-3.083	-2.411	-2.056	-2.841	-3.073	-0.952	-3.362	-2.395	-3.032	-3.003	-2.641	-2.977	-4.066	-3.194	-3.322	-1.979	-1.448	-1.183	-1.25	-1.553	1.867	2.046
"YPL081W"	-0.577	-0.181	-0.092	0.036	0.203	-0.233	-4.5065	-3.3595	-3.083	-3.086	-3.4025	-6.801	-1.7785	-2.5355	-2.916	-2.428	-2.3315	-4.022	-2.849	-2.929	-2.789	-2.909	-3.725	0.068	-1.813	-0.102	0.099	0.136	-0.323	-0.228	0.195	0.146	0.15	-0.29	-0.013	0.319	0.476	-0.152	0.257	0.407	0.112	-0.222	-2.017	-1.421	-2.331	-1.297	-1.616	-1.402	-1.991	-0.394	-3.083	-2.359	-3.939	-2.717	-2.656	-2.468	-2.936	-2.468	-4.474	-2.373	-1.177	-1.856	-1.12	-1.133	1.648	0.268
"YPL090C"	-0.452	0.036	0.419	0.477	NaN	-0.55	-3.9615	-3.256	-2.4215	-2.203	-4.364	-6.197	-1.463	-3.398	-3.223	-3.3795	-3.2385	-5.307	-2.833	-2.954	-3.292	-3.309	-4.719	-0.043	-1.174	0.271	-0.045	0.066	-0.082	-0.096	-0.0745	0.184	0.784	0.484	0.403	0.768	0.358	-0.084	0.282	0.414	0.206	-0.133	-2.794	-2.576	-2.364	-1.549	-1.897	-1.951	-1.742	-0.558	-4.244	-3.265	-4.101	-3.571	-2.951	-2.426	-2.941	-2.515	-1.846	-1.448	-0.914	-1.143	-1.467	-1.369	1.563	0.444
"YPL142C"	-0.183	-0.157	0.088	0.3215	-0.093	0.167	-3.1395	-2.973	-2.2525	-1.891	-3.5865	-5.604	-2.088	-2.825	-3.3035	-2.8235	-2.16	-4.155	-2.303	-2.376	-2.148	-2.632	-2.979	0.143	-1.909	-0.038	0.2	-0.016	-0.128	0.271	0.221	0.142	0.745	0.807	0.618	0.584	0.513	0.108	0.403	0.527	0.371	-0.82	-1.936	-1.883	-2.007	-2.008	-1.318	-1.732	-1.85	-0.763	-3.763	-3.021	-3.677	-3.278	-2.971	-2.78	-3.379	-2.674	-2.574	-1.281	-1.207	-1.466	-1.893	-1.146	2.124	1.899
"YPL143W"	0.048	0.115	0.051	-0.1815	0.047	-0.055	-4.4445	-3.3605	-3.2955	-2.7845	-3.35	-5.0395	-2.2805	-3.0685	-3.1305	-2.7815	-2.7985	-4.372	-2.155	-2.195	-1.391	-1.972	-2.941	0.284	-0.909	-0.068	0.005	0.333	-0.185	-0.13	0.056	-0.498	0.825	0.082	0.487	0.263	0.402	-0.115	0.431	0.177	0.989	-0.607	-1.968	-2.725	-2.128	-1.87	-1.764	-1.033	-2.001	-0.923	-2.893	-2.234	-3.13	-2.792	-2.506	-2.214	-3.102	-2.663	-1.603	-1.682	-1.181	-0.932	-1.789	-0.316	0.462	0.584
