	"120.w303a vs w303a fkh1 fkh2"	"404.W303a vs GZY29-3b"	"405.W303a vs GZY45-15c"	"410.heat shock 21 to 37, 20 minutes"	"692.DBYyap1- + 0.3 mM H2O2 (20 min)"	"831.1.5 mM diamide (20 min)"	"836.1.5 mM diamide (40 min)"	"854.YPD_6_h_30C"	"855.YPD_8_h_30C"	"856.YPD_10_h_30C"	"858.YPD_1_d_30C"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"942.starv_in_H2O_1_h_30C"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"979.wt_plus_gamma_30_min"	"1012.YPD 12 h (25C)"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1257.mec1_plus_gamma_120_min"	"4782.DBYtrr1 vs. wild type DBY7286"	"8233.dtt 120 min"	"8234.dtt 240 min"	"11466.yO1 test hyb"	"12736.Nitrogen Depletion 1 d"	"12737.Nitrogen Depletion 2 d"	"12738.Nitrogen Depletion 3 d"	"14761.Ca 30min (1)"	"14763.Ca 60min (1)"	"15181.Ca 30min (2)"	"15182.Ca 60min (2)"	"21628..24 mM H2O2- 105 minutes"	"21634..24 mM H2O2- 155 minutes"	"21638..24 mM H2O2- 070 minutes"	"21639..24 mM H2O2- 085 minutes"	"21641..24 mM H2O2- 112 minutes"	"21643..24 mM H2O2- 140 minutes"	"21657..24 mM H2O2- 063 minutes"	"21659..24 mM H2O2- 077 minutes"	"21660..24 mM H2O2- 120 minutes"	"21666..24 mM H2O2- 055 minutes"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33776.DBY8778(wt)_stationary_phase_1day"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"34884.S4Comp 15 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"37282.CC SP 1B  Sulfate-Phosphate Chemostat Comparison"	"37284.CC SP 2B  Sulfate-Phosphate Chemostat Comparison"	"37285.CC SP 3B  Sulfate-Phosphate Chemostat Comparison"	"40949.H2O2_II_35_min"	"40950.H2O2_II_42_min"	"40951.H2O2_II_49_min"	"40952.H2O2_II_56_min"	"40953.H2O2_II_63_min"	"40954.H2O2_II_70_min"	"40955.H2O2_II_77_min"	"40957.H2O2_II_120_min"	"40967.MD_II_42_min"	"40968.MD_II_49_min"	"40969.MD_II_56_min"	"40970.MD_II_63_min"	"40971.MD_II_77_min"	"40972.MD_II_85_min"	"40973.MD_II_100_min"	"40974.MD_II_120_min"	"40975.MD_II_130_min"	"40976.MD_II_140_min"
"YJL183W"	-0.357	-0.182	-0.1775	-1.017	-1.0105	-0.266	-0.048	-2.65	-1.47	-1.069	-2.434	-1.944	-2.097	-4.986	-2.067	-1.218	-1.21	-1.424	-0.276	-1.695	-1.436	-1.333	-1.66	-2.208	-2.121	-0.089	-0.288	-0.542	-0.543	-1.239	-0.825	-0.931	-0.987	-0.975	0.304	-0.903	-0.056	-0.242	0.364	-0.962	-0.507	-0.387	-0.295	-1.077	-0.76	-0.272	-1.24	-2.838	-1.656	-2.116	-1.595	-1.804	-1.382	0.859	0.606	0.654	-1.716	-2.095	-1.596	-0.698	-2.069	-2.015	-1.237	-1.148	-1.006	-0.971	-2.329	-1.921	-1.611	-2.342	-2.416	-1.331	-1.87	-2.226
"YJR032W"	0.126	0.468	0.3135	0.2595	-0.7735	-0.666	-0.525	-2.197	-1.721	-0.908	-1.137	-1.097	-2.635	-3.054	-1.562	-1.115	-0.935	-1.328	-0.328	-1.466	-0.808	-0.806	-1.546	-1.609	-1.727	0.006	-0.607	0.126	-0.564	-0.624	-0.157	-0.227	-0.141	-0.173	0.212	-0.656	0.24	-0.5	-0.056	-0.376	0.41	-0.058	0.021	0.788	-0.116	-0.151	-0.907	-1.432	-0.978	-2.495	-1.712	-0.926	-0.694	0.433	0.388	0.485	-1.619	-1.891	-1.705	-1.177	-1.498	-1.866	-0.991	-1.037	-2.322	-1.326	-2.812	-2.261	-3.088	-2.44	-1.849	-1.085	-1.392	0.199
"YKR059W"	-0.214	0.13	-0.084	-1.861	-0.986	-0.518	-0.793	-2.144	-1.383	-1.242	-1.543	-1.54	-2.817	-4.998	-2.593	-2.103	-2.531	-2.238	-0.616	-2.018	-1.844	-2.106	-2.623	-2.96	-3.568	0.097	-0.741	-0.184	-0.888	-1.996	-1.854	-2.344	-1.696	-0.852	-0.074	-0.681	0.38	-1.263	-0.161	-2.649	-1.894	-1.375	-0.971	-2.394	-2.081	-0.721	-1.583	-2.448	-0.738	-2.025	-1.849	-2.465	-2.469	0.325	0.265	0.36	-1.112	-2.048	-1.632	-2.2	-2.321	-2.153	-1.003	-0.892	-1.539	-1.41	-1.892	-1.637	-0.565	-1.401	-1.852	-0.927	-2.931	-1.138
"YLR043C"	-0.22	0.045	-0.15	-0.475	0.572	0.616	0.837	-0.758	-0.761	-1.039	-0.905	-0.666	-2.278	-4.337	-0.228	-1.218	-1.648	-1.81	0.272	-0.451	-0.434	-0.671	-1.762	-1.786	-1.552	0.249	0.752	0.708	-0.247	-0.831	-0.825	-0.942	-0.517	0.548	0.918	0.579	0.742	-0.039	0.165	0.054	-0.171	-0.179	-0.61	-1.337	-0.325	-0.088	-0.346	0.136	0.269	0.044	-0.297	0.071	-0.272	1.147	1.072	0.994	-1.283	-1.55	-1.273	-0.73	-0.039	-0.734	-0.041	-0.214	-0.857	-0.251	-1.53	-0.817	-1.637	-1.284	-0.29	0.079	-0.414	-0.844
"YLR229C"	-0.026	0.343	-0.01	-0.678	-0.054	-0.281	-0.181	-0.909	-0.167	-0.652	-0.751	-1.778	-0.262	-2.868	-0.368	-1.394	-1.202	-0.836	-0.169	0.111	-0.488	-0.864	-0.864	-1.197	-1.4	-0.081	0.0	0.311	0.052	-0.532	-0.932	-1.04	-0.67	0.292	0.587	0.213	0.402	-0.336	0.223	-0.69	-0.488	-0.925	-0.687	-1.106	-0.495	-0.411	-0.388	0.027	0.367	-0.015	-0.088	-0.507	-0.714	0.79	0.71	0.738	-0.25	-0.378	-1.325	-1.351	-0.545	-1.625	-0.729	-1.237	-0.552	-0.532	-1.823	-1.078	-1.463	-1.784	-1.9	-0.813	-2.109	-1.639
"YLR230W"	-0.366	-0.069	0.04	-1.115	-0.228	-0.252	-0.339	-0.553	0.02	0.279	-0.418	-0.255	-1.446	-3.637	-0.866	-0.585	-0.915	-1.26	-0.357	0.121	-0.836	-0.686	-0.733	-0.631	-1.014	-0.087	-0.105	0.252	0.034	-0.45	-0.847	-1.157	-0.858	-0.268	-0.044	0.378	0.008	-0.222	-0.075	-0.648	-0.27	-0.061	-0.458	-0.848	-0.697	0.061	-0.714	-0.535	-0.191	-0.966	-1.071	-0.445	-0.656	0.575	0.647	0.736	-0.737	-0.668	-0.505	-0.867	-0.748	-1.089	-0.678	-0.357	0.118	-1.198	-0.691	-0.709	-1.268	-0.912	-1.025	-0.866	-1.255	-1.774
"YLR243W"	0.045	-0.326	-0.349	-1.415	-0.435	-1.092	-0.532	-2.943	-2.291	-1.335	-1.307	-2.063	-1.955	-3.657	-1.171	-0.3	-1.501	-1.433	-0.516	-1.95	-1.413	-1.404	-1.542	-2.373	-1.983	-0.16	0.082	-0.195	-0.857	-0.503	-0.349	NaN	0.037	-0.316	0.025	-0.376	0.117	0.002	0.071	-0.231	-0.237	0.209	0.086	-0.27	-0.288	0.124	-0.551	-2.153	-1.368	-2.756	-1.58	-0.903	-0.865	0.58	0.605	0.58	-2.037	-1.744	-1.419	-1.442	-1.197	-1.356	-0.494	-1.41	-2.929	-1.086	-2.186	-1.357	-2.429	-1.807	-2.453	-1.197	-1.464	-0.9
"YLR249W"	-1.097	-0.088	-0.378	-4.758	-2.153	-2.133	-2.088	-6.529	-4.864	-4.043	-3.403	-3.637	-4.146	-6.742	-3.879	-4.141	-3.557	-3.199	-0.408	-4.679	-3.131	-3.778	-3.883	-4.549	-4.992	-0.265	-1.144	-1.146	-1.42	-3.421	-2.606	-2.316	-2.714	-1.781	-0.652	-1.876	-0.727	-1.062	0.062	-4.141	-2.905	-1.307	-1.129	-2.962	-2.662	-0.278	-3.42	-5.053	-2.604	-5.085	-4.9	-2.463	-3.986	-0.61	-0.387	-0.389	-2.352	-2.492	-2.945	-3.861	-4.463	-2.262	-1.802	-1.965	-3.081	-2.776	-3.492	-2.717	-2.43	-3.279	-2.727	-2.013	-3.921	-3.381
"YLR264W"	0.099	0.185	0.381	-2.178	-1.011	-0.224	-0.856	-3.105	-2.523	-2.018	-1.529	-1.693	-2.597	-5.152	-2.945	-2.94	-2.616	-2.15	-0.635	-3.525	-2.241	-2.158	-1.649	-2.334	-2.391	0.552	-0.196	-0.934	-1.688	-1.833	-1.555	-1.912	-1.491	-0.648	0.293	-0.591	0.224	-1.39	0.105	-2.492	-1.954	-0.5	-0.393	-3.277	-2.612	-0.924	-2.004	-3.507	-1.49	-3.145	-2.797	-1.375	-1.347	0.583	0.465	0.465	-1.941	-2.665	-3.008	-2.899	-2.481	-2.579	-2.683	-0.774	-2.875	-2.32	-3.351	-2.946	-1.936	-3.256	-2.57	-2.3	-3.435	-3.465
"YML056C"	0.073	-0.517	0.04	-3.376	-1.035	-1.642	-1.541	-3.967	-3.497	-3.275	-2.921	-3.786	-2.698	-5.251	-3.243	-3.63	-2.67	-3.28	0.717	-2.774	-2.437	-2.674	-1.337	-2.566	-2.751	-0.204	-0.26	-0.875	-1.272	-1.666	-2.954	-3.217	-3.587	-1.767	-0.707	-1.456	-0.638	-1.336	-0.209	-3.111	-2.025	-1.241	-0.771	-2.359	-2.073	-0.768	-2.63	-3.863	-2.987	-4.322	-4.508	-2.179	-2.113	-0.012	0.219	0.096	-2.456	-1.982	-2.557	-2.921	-2.551	-2.237	-1.625	-1.221	-0.148	-2.925	-3.068	-3.468	-3.685	-3.232	-2.885	-3.257	-5.009	-3.48
"YMR308C"	-0.139	-0.113	-0.088	-1.728	-1.266	-1.023	-0.737	-1.769	-1.565	-1.814	-1.165	-1.375	-3.091	-4.033	-1.731	-1.443	-0.193	-1.36	-0.11	-2.386	-2.014	-1.774	-2.239	-2.796	-2.451	-0.308	-0.559	-0.8	-0.891	-1.504	-1.855	-2.005	-2.254	-0.879	-0.487	-0.582	-0.678	-0.624	-0.265	-1.343	-0.798	-0.725	-0.496	-1.585	-0.793	-0.332	-1.816	-2.434	-1.628	-2.061	-1.659	-1.047	-0.971	-0.051	-0.05	-0.02	-1.882	-2.021	-2.171	-1.594	-1.689	-1.528	-1.295	-1.6	-2.388	-1.787	-2.485	-2.894	-1.892	-1.45	-1.813	-1.326	-2.059	-1.41
"YMR309C"	-0.242	-0.49	-0.132	-3.055	-1.733	-1.439	-0.967	-3.127	-2.334	-1.924	-1.855	-1.52	-3.731	-3.516	-2.787	-2.363	-1.881	-2.64	-0.417	-3.374	-1.926	-2.303	-3.144	-3.173	-3.384	-0.565	-1.409	-0.749	-1.302	-1.607	-1.828	-1.969	-1.831	-0.43	-0.277	-1.223	-1.082	-0.656	-0.456	-1.692	-1.091	-1.029	-0.763	-0.1	-1.628	-0.401	-1.993	-3.723	-2.126	-3.181	-2.122	-1.717	-1.728	-0.591	-0.469	-0.305	-2.51	-3.447	-2.857	-2.476	-2.415	-1.323	-1.642	-1.882	-1.975	-2.696	-2.4	-2.741	-1.606	-1.947	-2.429	-1.76	-2.721	-1.735
"YNL066W"	-1.81	-1.939	-1.124	-1.549	-1.125	-1.074	-0.331	-0.787	-1.312	-1.644	-4.141	-3.125	-4.175	-5.451	-1.234	-1.078	-2.475	-3.648	-1.201	-0.628	-2.162	-2.812	-2.02	-3.425	-3.757	-0.748	-1.056	-1.404	-2.294	-3.3795	-1.436	-1.296	-2.326	-2.77	-0.913	-2.218	-1.466	-2.015	-1.099	-3.653	-2.932	-2.519	-2.285	-3.304	-3.409	-1.942	-3.884	-1.101	-3.294	-0.711	-1.884	-1.982	-3.067	0.344	0.327	0.281	-4.311	-4.49	-7.15	-4.464	-5.15	-3.973	-3.204	-3.118	-4.187	-3.441	-4.276	-3.495	-2.337	-3.508	-2.934	-1.902	-3.366	-3.148
"YOR253W"	0.078	-0.062	-0.044	-1.151	-0.77	-0.282	-0.297	-2.29	-1.568	-1.429	-1.575	-1.759	-2.7935	-5.157	-1.6705	-1.475	-1.538	-2.16	-0.579	-1.88	-1.139	-1.299	-1.872	-2.672	-2.633	-0.063	-0.079	0.099	-0.582	-0.978	-0.782	-0.632	-0.361	-0.324	0.104	-0.126	-0.08	-0.184	0.485	-0.725	-0.691	-0.156	-0.452	-2.13	-0.924	0.183	-0.892	-1.594	-0.484	-1.94	-1.738	-1.123	-0.358	0.462	0.534	0.444	-0.716	-1.985	-2.222	-2.68	-1.707	-2.427	-1.483	-1.315	-2.141	-1.654	-3.36	-1.213	-2.189	-3.049	-1.977	-2.101	-2.115	-2.063
"YOR277C"	0.17	-0.719	-0.157	-2.041	-0.986	-0.457	-0.642	-2.185	-2.1265	-2.182	-1.713	-2.0645	-3.25	-4.571	-1.7745	-1.802	-2.148	-1.8895	-0.709	-2.305	-1.464	-2.047	-1.978	-2.103	-2.211	0.031	0.015	-0.145	-0.9535	-1.884	-0.929	-0.742	-0.457	0.022	-0.001	-0.171	0.252	-0.516	0.139	-1.267	-1.202	-0.169	-0.237	-2.081	-1.312	0.034	-1.245	-1.552	-0.85	-1.606	-1.913	-1.617	-0.696	0.712	0.804	0.627	-1.363	-2.316	-1.736	-2.314	-2.336	-1.262	-1.548	-0.905	-1.27	-1.034	-1.621	-1.709	-1.722	-2.944	-1.776	-1.02	-2.899	-3.256
"YOR361C"	-0.217	-0.735	-0.2165	-2.4355	-1.0585	-0.7335	-0.87	-1.94833333333333	-1.73166666666667	-1.46466666666667	-1.84133333333333	-2.513	-2.869	-2.21	-1.595	-0.816666666666667	-0.941666666666667	-2.198	-0.3235	-2.3735	-2.3155	-1.899	-2.266	-1.977	-2.109	-0.426	-0.5665	-0.539333333333333	-1.11566666666667	-2.009	-2.1945	-2.123	-2.254	-1.167	-0.494	-1.709	-0.605	-0.526	-0.453	-1.434	-1.321	-0.486	-0.333	-3.062	-1.306	-0.349	-2.67	-3.164	-2.216	-2.444	-2.215	-1.6	-1.692	0.145	-0.016	0.138	-2.045	-2.093	-1.827	-1.923	-2.699	-1.265	-1.772	-0.912	-2.145	-1.846	-1.744	-2.583	-2.3	-2.296	-3.5	-3.408	-3.08	-2.631
"YPL211W"	0.5205	-1.021	0.589	-2.713	-2.17	-2.0875	-1.8705	-5.5605	-3.5535	-3.356	-2.914	-3.869	-4.4555	-5.029	-3.216	-3.3805	-3.046	-3.121	-1.046	-4.129	-2.918	NaN	-3.267	-2.652	-2.337	-0.08	0.123	-1.5865	-1.921	-2.25	-1.474	-1.218	-1.062	-1.887	-0.03	-2.251	-0.56	-0.523	-0.231	-2.481	-1.741	-0.294	-0.401	-2.716	-2.256	-0.107	-3.176	-2.333	-2.063	-3.981	-2.743	-1.704	-1.653	0.238	0.234	0.224	-2.883	NaN	-5.176	-4.397	-4.022	-4.322	-2.574	-2.631	-3.474	-2.466	-3.148	-3.742	-3.369	-4.195	-2.835	-2.138	-3.903	-3.206
"YPL226W"	0.43	-0.541	0.53	-4.183	-1.755	-1.99	-1.50333333333333	-4.86566666666667	-3.38066666666667	-2.57633333333333	-1.80333333333333	-2.21533333333333	-3.95033333333333	-5.67966666666667	-3.37333333333333	-2.503	-2.786	-2.922	0.5735	-4.0095	-2.3985	-2.8955	-3.407	-2.9025	-3.983	-0.359	-0.8915	-1.18233333333333	-1.60566666666667	-1.7375	-2.2755	-1.7945	-2.3825	-1.5835	-0.817	-1.7665	-1.0475	-0.903	-0.347	-2.447	-1.8235	-1.576	-1.2415	-1.8465	-2.0235	-0.9235	-2.208	-2.657	-1.48	-3.811	-3.004	-1.12	-1.728	-0.138	-0.328	-0.281	-2.317	-2.6675	-2.5635	-2.1345	-2.386	-1.6895	-1.548	-1.551	-1.627	-2.2525	-2.957	-1.972	-0.9555	-1.733	-2.674	-2.354	-3.622	-2.153
"YPL243W"	1.0385	-0.358	0.591	-1.17	-0.394	-0.288	-0.2055	-1.27	-1.434	-1.106	-1.456	-1.5805	-4.1455	-5.276	-1.0	-1.0065	-1.315	-1.5105	-0.307	-1.931	-1.377	-1.873	-2.602	-3.541	-3.544	-0.441	-0.838	0.1125	-0.768	-1.188	-0.781	-0.685	-0.419	-0.489	0.007	-0.031	-0.199	-0.563	-0.229	-0.749	-0.467	-0.687	-0.492	-1.49	-0.517	-0.147	-0.726	-1.274	-1.1	-1.424	-1.503	0.872	0.106	0.309	0.284	0.364	-1.808	-0.49	-1.883	-1.263	-0.56	-1.831	-1.376	-2.081	-1.022	-1.314	-2.718	-1.591	-1.728	-2.339	-0.787	-1.361	-1.932	-1.305
"YPL273W"	0.731333333333333	0.153	0.765	-2.375	-0.1185	-0.916	-1.141	-3.42133333333333	-2.60833333333333	-2.705	-2.792	-2.96466666666667	-3.722	-5.69966666666667	-2.94366666666667	-2.86466666666667	-2.69266666666667	-2.72566666666667	-0.8675	-2.8035	-2.4545	-3.2755	-2.794	-3.21	-3.3575	-0.138	-0.624	-0.626	-1.961	-2.628	-2.3675	-2.6985	-2.601	-0.639	-0.099	-0.775	-0.167	-0.372	0.362	-1.423	-1.133	-0.483	-0.381	-1.874	-1.368	0.017	-0.661	-1.883	-1.127	-3.012	-2.524	-1.0	-0.808	-0.379	-0.426	-0.415	-1.12	-1.203	-0.72	-1.046	-1.601	-0.744	-1.152	-0.685	-1.435	-1.284	-2.83	-2.811	-2.243	-2.471	-2.057	-1.919	-2.266	-3.347
"YPR102C"	0.284	0.082	0.537	-4.232	-0.983	-0.5255	-1.199	-3.521	-3.2315	-3.2945	-2.7315	-2.6455	-4.045	-6.451	-3.5055	-4.118	-3.673	-3.277	-0.672	-4.644	-2.723	-3.232	-3.352	-3.749	-4.692	0.141	-0.226	-0.5275	-2.162	-2.384	-1.685	-1.678	-1.328	-0.375	-0.009	-0.582	0.025	-0.885	0.548	-2.019	-1.728	-0.328	-0.195	-2.905	-2.262	-0.043	-0.887	-3.927	-2.344	-4.015	-3.517	-0.913	-1.413	0.509	0.411	0.422	-0.361	-1.662	-2.56	-3.07	-2.791	-2.274	-2.464	-0.608	-1.827	-0.724	-1.8	-2.08	-2.829	-1.791	-3.252	-2.407	-2.919	-2.66
"YPR110C"	1.053	-0.678	0.582	-3.728	-1.314	-1.572	-1.383	-5.7185	-3.423	-3.2115	-2.8345	-3.133	-3.662	-6.318	-3.01	-3.296	-2.285	-2.0215	-0.622	-3.88	-2.175	-2.703	-2.993	-3.212	-3.358	-0.244	-0.925	-0.778	-1.359	-2.108	-1.695	-1.635	-1.402	-0.902	-0.273	-1.179	-0.587	-0.632	-0.012	-1.997	-1.273	-0.726	-0.579	-1.945	-1.695	-0.129	-1.66	-2.851	-0.937	-3.882	-3.113	-1.24	-1.051	0.148	0.039	0.134	-1.51	-3.569	-1.995	-2.88	-2.431	-2.452	-1.826	-1.801	-2.352	-2.052	-1.588	-3.122	-1.715	-2.837	-2.592	-2.057	-1.539	-1.492
"YPR113W"	0.9345	0.007	1.113	0.061	0.27	-0.204	-0.1515	0.1135	-0.739	-0.887	-2.238	-1.5365	-2.516	-3.537	-0.8775	-1.345	-2.5815	-2.16	0.223	0.708	-1.374	-0.991	-0.472	-0.775	-1.622	-0.058	0.118	-0.0285	0.221	-1.364	-1.052	-1.525	-1.199	-0.109	0.309	0.046	0.345	0.247	0.417	-0.408	-0.582	-0.115	-0.172	-1.06	-0.687	-0.199	-0.019	-0.413	-1.355	-0.126	-1.373	-0.676	-1.496	0.715	0.621	0.608	-0.949	-0.817	-0.797	-0.9	-1.506	-0.341	-0.116	-0.914	-0.902	-1.16	-0.191	-1.537	-0.751	-0.39	-1.998	-0.891	-2.084	-1.381
"YPR118W"	0.6975	-0.141	1.066	-1.431	-0.896	-0.548	-0.463	-2.848	-3.0	-2.0775	-2.706	-3.095	-3.9965	-5.524	-2.525	-2.5375	-2.305	-2.577	-0.635	-1.735	-2.594	-2.077	-2.882	-3.334	-3.538	0.095	-0.152	0.1115	-0.441	-1.794	-0.745	-1.217	-1.063	0.222	0.246	0.038	0.348	0.04	0.067	-0.913	-0.61	-0.722	-0.189	-0.902	-0.516	0.366	-0.385	-1.726	-1.123	-2.082	-2.086	-0.11	-1.545	0.183	0.165	0.299	-2.058	-1.399	-0.745	-1.39	-0.993	-1.095	-1.424	-0.778	-2.226	-1.228	-2.626	-1.433	-1.864	-2.954	-3.694	-1.334	-1.609	-2.679
