	"691.DBY7286 + 0.3 mM H2O2 (20 min)"	"830.1.5 mM diamide (10 min)"	"831.1.5 mM diamide (20 min)"	"834.1.5 mM diamide (30 min)"	"836.1.5 mM diamide (40 min)"	"838.1.5 mM diamide (50 min)"	"840.1.5 mM diamide (60 min)"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"961.1 mM Menadione (20 min) redo"	"962.1 mM Menadione (30 min) redo"	"963.1 mM Menadione (120 min)redo"	"964.1 mM Menadione (160 min) redo"	"971.1mM Menadione (40 min) redo"	"974.1 mM Menadione (80 min) redo"	"975.1 mM Menadione (105 min) redo"	"985.constant 0.32 mM H2O2 (20 min) redo"	"986.constant 0.32 mM H2O2 (30 min) redo"	"987.constant 0.32 mM H2O2 (50 min) redo"	"989.constant 0.32 mM H2O2 (10 min) redo"	"990.constant 0.32 mM H2O2 (100 min) redo"	"991.constant 0.32 mM H2O2 (120 min) redo"	"993.constant 0.32 mM H2O2 (80 min) redo"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1661.1 mM Menadione (50 min)redo"	"4782.DBYtrr1 vs. wild type DBY7286"	"6668.wt - 0.1 mM H2O2 - 10 min"	"7529.DBY msn2msn4 0.32 mM H2O2 - 20 min"	"11466.yO1 test hyb"	"12734.Nitrogen Depletion 12 h"	"12801.DBYmsn2msn4 (good strain) + 0.32 mM H2O2"	"18416.2mM MD 120min"	"18418.2mM MD 170min"	"18421.2mM MD 140min"	"18424.2mM MD 055min"	"18429.2mM MD 210min"	"18433.2mM MD 085min"	"21628..24 mM H2O2- 105 minutes"	"21638..24 mM H2O2- 070 minutes"	"21639..24 mM H2O2- 085 minutes"	"21648..24 mM H2O2- 030 minutes"	"21650..24 mM H2O2- 040 minutes"	"21657..24 mM H2O2- 063 minutes"	"21659..24 mM H2O2- 077 minutes"	"21661..24 mM H2O2- 049 minutes/redo"	"21663..24 mM H2O2- 063 minutes/redo"	"21666..24 mM H2O2- 055 minutes"	"27105.P1Comp 27 hr 15 min Phosphate Batch vs Chemostat Comparison"	"27106.P1Comp 33 hr 5 min Phosphate Batch vs Chemostat Comparison"	"27108.P1Comp 45 hr 5 min Phosphate Batch vs Chemostat Comparison"	"28840.P2Comp 07 hr 47 min Phosphate Batch vs Chemostat Comparison2"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"40948.H2O2_II_28_min"	"40949.H2O2_II_35_min"	"40950.H2O2_II_42_min"	"40951.H2O2_II_49_min"	"40952.H2O2_II_56_min"	"40953.H2O2_II_63_min"	"40954.H2O2_II_70_min"	"40955.H2O2_II_77_min"	"40956.H2O2_II_100_min"	"40957.H2O2_II_120_min"	"40963.MD_II_14_min"	"40964.MD_II_21_min"	"40965.MD_II_28_min"	"40966.MD_II_35_min"	"40967.MD_II_42_min"	"40968.MD_II_49_min"	"40969.MD_II_56_min"	"40970.MD_II_63_min"	"40971.MD_II_77_min"	"40972.MD_II_85_min"	"40973.MD_II_100_min"	"40974.MD_II_120_min"	"40975.MD_II_130_min"	"40976.MD_II_140_min"	"42062.U3Comp 10 hr 08 min Uracil Batch vs Chemostat Comparison"
"YLR208W"	-0.117	0.202	0.117	-0.032	0.33	0.064	0.43	NaN	-1.968	-4.432	-1.568	-2.018	-0.296	-0.472	-0.586	-0.171	0.135	-0.386	-0.217	0.491	0.138	-0.03	-0.015	-0.033	0.106	0.071	-1.454	-1.248	-1.898	-2.183	-2.499	0.051	-0.553	-0.193	0.119	-1.044	-1.398	0.09	-0.237	-0.915	-1.167	-0.429	-1.173	0.791	-0.094	-0.35	0.015	-0.643	-0.317	-1.127	-0.369	-1.868	-0.344	-0.43	-0.262	-0.745	-0.816	-1.699	-1.048	-1.272	-0.981	-0.376	-0.527	-0.015	0.001	-0.142	0.917	-0.744	-0.769	-1.738	-1.559	-0.734	NaN	-1.073	-1.384	-2.179	-1.635	-0.865	-0.73	-0.978	-0.669	NaN	-1.63	-0.159
"YML092C"	1.256	0.787	0.887	0.937	1.089	1.02	1.259	NaN	-2.758	NaN	-1.559	-1.399	-0.012	0.427	-0.63	0.117	1.113	-0.208	0.081	0.461	0.631	1.24	-0.038	-0.155	-0.32	-0.033	-0.484	-0.41	-1.306	-2.059	-1.497	0.53	0.024	0.202	0.949	-0.918	-0.807	1.252	1.831	-0.808	-0.755	1.4	0.617	-0.015	1.293	1.283	1.316	-0.137	0.374	0.21	1.377	0.642	1.494	1.432	-0.045	-0.066	-0.17	-1.527	-1.428	0.545	-0.313	0.19	1.987	0.512	0.222	0.884	0.407	0.157	-0.025	0.063	-1.121	-1.095	0.01	-0.375	0.121	0.177	0.319	-0.833	-0.738	-0.123	-0.283	-0.016	-0.732	0.077
"YMR173W"	2.983	2.2355	2.494	2.3415	2.6315	2.431	2.7745	3.558	0.3555	-1.418	0.322	0.3515	3.2395	3.9245	3.618	3.3345	3.8615	3.5315	3.2415	4.581	4.214	3.492	2.159	2.095	2.2215	2.474	2.7	2.318	-0.452	-0.6855	-0.705	3.8505	0.7045	2.8245	4.359	1.68866666666667	1.801	4.141	3.395	3.537	3.0045	2.496	2.513	3.815	2.996	2.559	2.655	1.703	2.037	2.3165	3.1005	2.9785	1.879	3.713	0.841	0.6735	0.539	-0.816	0.895	0.426	1.508	2.9625	3.046	3.173	3.5555	3.231	3.3725	2.9655	2.124	1.6765	1.323	1.443	0.872	2.7465	2.207	2.8135	2.916	2.5445	3.2015	2.0655	2.8355	2.189	2.7605	0.529
"YMR314W"	1.121	1.093	1.252	1.154	0.909	1.157	1.159	-0.277	-0.644	-2.497	-0.849	-0.493	-0.307	-0.34	-0.19	-0.487	0.087	-0.255	-0.446	0.505	0.841	0.691	0.471	-0.369	0.301	0.397	-0.509	-0.101	-0.505	-1.0	-1.137	0.027	0.037	0.277	1.118	-0.748	-0.37	1.452	1.379	-0.308	-0.9	0.585	-0.46	1.327	1.153	1.15	1.416	0.244	0.217	-0.053	1.423	-0.017	1.528	1.312	-0.013	0.043	-0.441	-0.248	-0.16	-0.165	-0.542	1.031	1.064	0.828	0.826	0.912	0.773	0.101	-0.159	-0.035	0.695	-0.147	-0.52	0.224	0.279	-0.405	-0.223	0.429	0.56	0.104	-0.299	-1.121	-0.729	-0.777
"YMR315W"	2.373	2.864	3.492	3.578	3.702	3.322	3.36	0.964	-1.921	-2.44	-0.673	-1.289	1.555	2.032	2.168	2.162	2.278	1.893	1.868	4.067	2.879	2.576	2.459	1.181	1.118	1.638	1.345	1.249	-0.147	-0.386	-0.793	2.238	0.588	0.294	2.651	0.4205	0.028	2.605	1.773	2.785	2.565	2.149	1.759	2.195	1.819	2.975	2.293	0.779	1.706	1.707	2.875	3.061	3.013	4.02	0.339	0.211	-0.462	0.193	-0.635	0.058	1.71	2.548	3.406	2.24	2.581	3.039	2.425	2.484	1.336	-0.051	0.728	0.223	-0.653	1.277	1.797	2.72	3.187	3.72	4.183	2.827	3.04	2.043	3.202	-0.041
"YNL026W"	0.623	0.445	0.502	0.585	0.781	0.41	0.553	-1.046	-1.792	-4.57	-0.633	-1.031	0.135	0.541	0.386	0.48	0.363	0.248	0.096	0.532	0.656	0.351	-0.324	0.451	0.04	-0.255	-0.536	-0.769	-1.742	-1.531	-1.966	0.174	-0.569	-0.252	0.718	-0.402	-0.952	0.832	0.764	-0.115	-0.483	0.726	0.125	0.374	0.339	0.806	0.768	0.263	0.188	0.878	0.76	0.443	1.107	0.637	0.093	-0.029	-0.604	-0.069	-1.092	-0.847	-0.782	-0.924	0.566	-0.433	0.579	0.39	-1.041	-0.632	-1.829	-1.346	-0.152	0.406	-1.591	-0.299	0.385	-0.58	-0.052	-0.085	-1.051	-0.739	-1.229	-1.284	-1.69	-0.023
"YNL134C"	4.104	4.226	4.61	4.382	4.557	4.138	4.44	2.984	1.649	0.987	0.288	-0.354	2.718	3.45	2.417	2.793	3.454	2.859	2.785	3.653	3.207	2.725	3.505	2.034	1.701	1.65	2.483	2.489	2.146	1.603	1.29	3.44	2.984	3.7	4.146	1.7855	0.986	2.799	5.945	3.24	5.216	4.327	4.351	3.901	3.359	4.659	4.056	1.718	3.537	3.635	4.516	4.18	4.881	4.471	1.071	0.335	-0.355	0.18	-2.012	1.49	3.042	4.482	5.025	4.72	4.631	4.966	4.919	2.982	2.758	-0.779	0.622	1.068	2.553	3.497	3.741	5.408	4.053	3.662	4.249	3.125	4.103	4.39	3.36	-0.034
"YOL049W"	1.136	0.8	0.891	0.8	0.694	0.604	0.431	-1.111	-1.692	-0.7835	-1.56	-0.237	0.365	0.699	1.049	0.256	0.695	0.338	0.449	1.494	1.642	0.809	1.1	0.246	0.469	0.525	-1.094	-0.717	-1.019	-1.493	-1.112	0.48	-0.544	0.457	1.198	-1.021	-0.612	1.447	1.421	0.517	0.774	0.722	0.478	1.349	0.463	0.608	0.673	-0.313	1.298	1.179	1.21	0.351	0.029	1.068	-0.267	-0.098	-1.476	0.117	-1.043	0.328	-1.34	0.669	0.779	1.123	0.689	0.459	1.153	0.514	0.146	-0.712	-0.433	-0.238	-0.613	-0.924	-0.881	-0.352	-0.259	0.533	0.708	-0.239	-1.069	-1.311	-0.354	-0.514
"YOL150C"	3.612	4.209	3.71	2.945	2.639	2.954	2.785	1.756	0.3385	-1.8365	-0.305	0.541	3.513	4.264	3.298	3.013	3.909	3.588	3.493	3.972	3.545	2.581	3.951	2.054	2.54	2.098	2.05	2.952	0.645	0.182	0.084	4.092	2.726	4.048	4.802	1.393	2.313	4.51	1.821	3.631	4.017	2.16	3.859	3.798	1.667	2.98	2.193	2.796	4.057	1.976	2.962	3.581	2.278	4.646	1.671	2.132	2.523	-0.201	1.346	1.973	4.494	4.593	5.121	3.996	3.675	3.911	3.217	2.17	1.972	1.706	-0.199	-0.773	1.793	3.428	3.574	4.319	3.383	3.369	3.809	2.825	3.795	2.922	3.17	-0.46
"YOL151W"	4.064	4.123	3.8	3.096	3.357	3.008	2.954	1.462	1.182	-3.604	0.312	-0.0225	4.397	5.186	4.291	3.564	4.995	4.51	4.338	3.939	3.599	2.672	4.288	2.464	2.311	2.132	2.542	2.986	0.484	0.347	0.096	4.721	2.299	4.335	4.733	1.528	2.424	4.864	4.83	4.126	2.773	4.435	3.787	3.75	2.025	3.73	2.599	3.359	2.75	2.437	3.245	3.82	4.395	4.664	1.669	2.032	0.953	0.194	0.883	2.401	3.367	4.833	3.767	3.701	3.079	3.652	2.662	1.812	1.51	0.333	1.359	1.18	2.706	3.187	3.446	3.889	4.049	2.39	2.36	2.661	4.198	3.857	3.277	-1.101
"YOR117W"	1.323	0.886	1.108	1.117	1.303	1.138	1.197	0.993	-0.215	-4.538	-0.606	-2.1725	-0.104	0.144	-0.207	0.082	0.184	-0.116	-0.064	0.399	0.992	0.649	0.509	0.097	-0.324	-0.039	-0.397	-0.688	-0.901	-2.138	-1.922	0.288	-0.446	0.549	0.792	-0.862	-0.014	1.437	-0.43	-1.141	-0.517	1.298	0.761	0.455	0.702	0.516	0.896	0.383	-0.464	-0.266	0.963	0.266	0.247	0.537	-0.713	-0.561	-1.263	-2.165	-0.558	-0.972	-0.905	0.815	0.045	0.507	0.527	0.902	0.935	0.733	-0.394	-0.269	-0.027	-0.134	-0.491	-1.359	0.283	-0.03	-0.27	-1.404	0.047	-0.024	0.282	-1.07	-0.093	-1.019
"YOR362C"	0.95	1.219	1.438	1.472	1.3	1.408	1.308	-0.1985	-0.5985	-3.362	-1.1615	-0.6335	-0.122	0.226	-0.93	-0.065	-0.126	-0.305	-0.381	0.606	1.345	0.785	0.845	-0.154	0.397	0.397	-0.958	-0.371	-0.571	-1.782	-0.82	0.078	-0.12	0.424	1.052	-0.443	-0.116	1.467	0.625	-0.632	0.517	-0.109	0.0	-0.066	0.845	0.851	0.875	-0.63	-0.325	0.153	1.003	0.589	0.713	1.208	-0.504	-0.443	-0.867	-0.824	-0.294	-2.387	-0.693	0.48	0.523	0.401	0.334	0.89	0.716	0.214	-0.883	-0.377	0.0	-0.514	-0.541	0.267	-0.653	0.792	-0.728	0.383	0.761	-0.428	-0.149	-0.724	-1.497	-0.88
"YPL118W"	0.203	0.536	0.791	0.552	0.446	0.151	-0.2	-0.1485	-2.0295	-3.472	-0.685	-0.5685	-0.175	0.375	0.589	0.436	0.306	0.164	0.454	0.986	0.975	0.464	0.355	0.51	0.166	0.449	-0.317	-0.282	-1.32	-1.696	-1.807	0.172	0.267	-0.03	0.714	-0.529	-0.217	1.012	-1.085	-0.503	-0.95	0.168	-0.163	-0.78	0.111	0.754	0.524	-0.2	0.471	-0.398	0.901	0.445	0.259	1.003	-0.318	-0.41	-0.718	-0.74	-0.652	-0.739	-1.177	1.054	0.213	0.717	0.058	0.079	0.765	0.031	0.417	-1.203	-0.442	-0.094	-1.131	-0.947	-0.207	0.431	-0.139	0.185	0.053	-0.551	-1.229	-1.081	-0.368	-0.933
"YPR036W"	0.265	0.2455	0.2865	0.1775	0.222	0.131	0.2	-0.8585	-2.899	-5.024	-1.5855	-1.4335	-1.014	-0.556	-0.513	-0.318	-0.658	-0.929	-0.622	-0.171	-0.292	-0.212	-0.449	-0.241	-0.292	-0.09	-0.31	-0.63	-1.322	-1.843	-1.274	-0.618	-0.531	0.07	-0.144	-0.765	-0.155	0.655	0.226	0.214	-0.671	-0.871	-1.012	0.343	0.219	-0.074	0.375	-0.184	-0.022	-1.25	0.338	0.395	0.001	0.869	-0.167	-0.519	-1.296	-1.532	-1.336	-0.705	-0.819	-0.104	-0.003	-0.424	-0.569	-0.519	-0.316	-1.033	-0.874	-1.082	-0.886	-0.922	-1.552	-1.43	-0.617	-0.819	-1.599	-1.548	-1.187	-0.664	-0.328	-1.603	-0.962	-0.235
"YPR067W"	1.114	1.295	1.374	1.221	0.6215	0.934	0.589	0.595	-0.4755	-2.1235	0.061	0.191	0.954	1.361	0.872	0.675	1.245	0.763	0.724	2.727	2.126	0.527	1.337	0.157	0.576	0.556	0.033	0.337	0.337	0.402	0.533	1.021	0.447	0.831	1.461	0.273	0.149	1.371	-0.544	1.355	0.101	1.193	1.308	0.308	0.927	0.922	0.609	0.079	0.648	0.786	1.391	0.851	0.494	1.764	-0.319	0.06	0.081	-0.287	-0.311	0.207	0.949	1.473	1.322	1.917	1.16	1.501	1.281	-0.302	0.091	-0.452	-0.494	-0.373	-0.157	0.15	0.093	1.056	0.732	0.917	1.448	0.016	0.607	-0.137	-0.213	-0.019
"YPR108W"	0.949	0.818	1.07	1.0425	1.356	1.0825	0.883	-0.8	-2.0125	-4.645	-1.428	-1.6305	0.631	0.871	0.404	0.402	0.98	0.233	0.273	1.138	1.649	0.964	0.229	0.204	-0.129	0.04	-0.763	-1.136	-2.383	-3.07	-2.669	0.482	-0.085	0.417	1.056	-1.062	-0.625	1.587	0.398	0.913	-0.352	1.081	0.574	0.89	0.253	-0.079	0.282	0.513	0.216	-1.15	-0.057	-0.244	0.47	-0.253	-0.195	-0.116	-0.41	-0.427	-0.423	-0.75	-0.073	-0.097	0.208	-0.298	-0.65	-0.537	-0.338	-0.136	-1.457	-2.01	-0.746	-0.425	-1.186	-0.742	0.036	0.184	-0.479	-1.123	-0.723	-0.998	-0.799	-0.608	-0.587	-0.943
